4091,2018-11-26,885,112,6,700,1,1,56.279998779,2969.137939453,3.003999949
4092,2018-10-26,885,331,6,700,5,3,168.839996337,1430.588012695,3.818000078
4093,2018-07-13,885,829,6,700,0,1,56.279998779,1339.376953125,1.169999957
4094,2018-07-24,885,1001,6,700,0,6,337.679992674,506.618011475,1.394999981
4095,2018-07-02,885,1065,6,701,0,1,77.230003357,2624.581054688,3.59100008
4096,2017-01-25,885,603,6,701,0,14,1081.220046998,1464.191040039,25.174999237
4097,2017-05-10,885,1140,6,701,0,268,20697.640899676,989.104980469,285.256988525
4098,2017-09-21,885,87,6,701,0,191,14750.930641187,1046.29699707,220.171005249
4099,2017-02-28,885,880,6,701,6,145,11198.350486765,78.096000671,0
4100,2018-09-26,885,323,6,701,4,59,4556.570198063,1039.031982422,67.348999023
4101,2017-10-26,885,497,6,701,2,2459,189908.578254863,2020.250976563,6533.808105469
4102,2017-07-12,885,1098,6,717,0,2,86.699996948,1527.847045898,2.128999949
4103,2017-08-12,885,122,6,719,0,1,79.330001831,235.152999878,0
4104,2017-10-03,885,662,6,719,0,1,79.330001831,1176.057983398,1.389999986
4105,2018-09-01,885,155,6,719,2,10,793.30001831,1138.265014648,13.300000191
4106,2017-10-26,885,150,6,719,0,4,317.320007324,1254.860961914,6.059999943
4107,2017-05-04,885,966,6,719,0,2,158.660003662,366.29901123,0.209999993
4108,2017-05-14,885,891,6,719,0,89,7060.370162959,313.270996094,1.873999953
4109,2018-08-20,885,348,6,719,4,57,4521.810104367,2276.941894531,178.787002563
4110,2017-11-06,885,1055,6,719,0,66,5235.780120846,51.124000549,0
4111,2017-03-28,885,487,6,720,0,1,5.840000153,1168.282958984,0.101000004
4112,2018-12-23,885,1120,6,720,0,5,29.200000765,770.150024414,0.275000006
4113,2018-09-02,885,372,6,720,1,1,5.840000153,552.526977539,0.028999999
4114,2018-09-17,885,1157,6,720,0,6,35.040000918,1353.447998047,0.737999976
4115,2018-04-30,885,533,6,720,6,47,274.480007191,896.385009766,3.273999929
4116,2018-02-13,885,112,6,728,0,22,1922.800033572,2969.137939453,102.643997192
4117,2018-10-25,885,1131,6,728,0,3,262.200004578,1039.031982422,3.875
4118,2018-09-27,885,1197,6,728,0,9,786.600013734,600.390014648,4.725999832
4119,2017-10-19,885,942,6,728,0,5,437.00000763,552.526977539,2.207000017
4120,2017-10-16,885,1009,6,728,4,20,1748.00003052,1912.837036133,56.384998322
4121,2017-11-28,885,337,6,728,6,21,1835.400032046,2845.739990234,93.448997498
4122,2018-04-24,885,1109,6,728,3,31,2709.400047306,920.700012207,33.633998871
4123,2017-06-25,885,787,6,728,0,270,23598.00041202,78.096000671,0
4124,2018-05-25,885,1011,6,728,4,271,23685.400413546,1373.95300293,508.739990234
4125,2017-05-08,885,835,6,736,4,1,53.200000763,494.045013428,0.206
4126,2017-06-12,885,566,6,736,0,404,21492.800308252,2797.304931641,1073.482055664
4127,2018-06-21,885,513,6,736,7,3358,178645.602562154,161.175994873,0
4128,2017-02-28,885,688,6,766,2,1,10.75,1155.394042969,0.184
4129,2017-04-13,885,1052,6,766,4,34,365.5,1353.447998047,7.701000214
4130,2018-06-03,885,438,6,766,0,42,451.5,583.440002441,2.559000015
4131,2017-12-27,885,392,6,766,0,18,193.5,161.175994873,0
4132,2018-05-06,885,244,6,766,1,20,215,1254.860961914,4.105999947
4133,2017-12-14,885,944,6,766,2,18,193.5,1134.608032227,3.230000019
4134,2017-09-16,885,1153,6,766,0,185,1988.75,441.134002686,5.613999844
4135,2018-02-27,885,155,6,766,2,264,2838,1138.265014648,47.580001831
4136,2018-05-15,885,1032,6,768,0,1,61.580001831,1739.701049805,1.773000002
4137,2018-03-01,885,542,6,768,0,15,923.700027465,77.503997803,0
4138,2017-01-22,885,813,6,769,1,3,216.629997252,121.347000122,0
4139,2017-05-12,885,457,6,769,0,103,7437.629905652,1302.180053711,149.07699585
4140,2018-12-01,885,577,6,769,1,10,722.09999084,506.618011475,2.983999968
4141,2018-10-03,885,842,6,769,4,70,5054.69993588,2620.516113281,234.589996338
4142,2017-05-18,885,319,6,769,5,3,216.629997252,2969.137939453,11.56400013
4143,2017-07-11,885,1112,6,769,6,44,3177.239959696,1179.751953125,55.903999329
4144,2017-11-04,885,203,6,771,0,2,177.660003662,985.830993652,2.437000036
4145,2017-08-18,885,356,6,771,0,1,88.830001831,2018.645996094,3.052999973
4146,2017-05-28,885,932,6,771,0,17,1510.110031127,2913.812011719,78.943000793
4147,2018-01-18,885,849,6,771,5,3,266.490005493,121.347000122,0
4148,2018-05-30,885,845,6,771,0,1,88.830001831,621.163024902,0.57099998
4149,2018-12-05,885,508,6,771,4,137,12169.710250847,1138.265014648,204.029006958
4150,2017-11-14,885,757,6,771,8,101,8971.830184931,2941.593994141,473.99899292
4151,2018-08-16,885,842,6,774,5,13,826.409996035,2620.516113281,38.354000092
4152,2017-09-17,885,996,6,774,4,103,6547.709968585,1055.029052734,98.874000549
4153,2017-10-12,885,736,6,774,0,54,3432.77998353,2726.715087891,166.608001709
4154,2018-01-20,885,402,6,774,0,50,3178.49998475,1398.572998047,69.835998535
4155,2017-09-21,885,891,6,774,1,606,38523.41981517,313.270996094,10.225000381
4156,2018-06-29,885,216,6,774,1,487,30958.589851465,770.150024414,291.104003906
4157,2017-10-18,885,1003,6,774,0,2112,134259.83935584,75.246002197,0
4158,2017-11-15,885,414,6,774,0,244,15511.07992558,958.112976074,204.160995483
4159,2018-01-16,885,980,6,774,0,2661,169159.769188395,1803.974975586,5088.241210938
4160,2017-09-07,885,602,6,776,2,3,104.910003663,121.347000122,0
4161,2018-07-31,885,97,6,776,4,1,34.970001221,991.79699707,0.483999997
4162,2018-08-31,885,136,6,776,2,3,104.910003663,64.926002502,0
4163,2018-01-31,885,316,6,776,0,1,34.970001221,985.830993652,0.479999989
4164,2017-08-31,885,842,6,776,0,29,1014.130035409,2620.516113281,47.066001892
4165,2018-07-31,885,909,6,776,0,479,16750.630584859,1440.334960938,382.027008057
4166,2018-02-24,885,1140,6,776,3,37,1293.890045177,989.104980469,17.833000183
4167,2018-12-02,885,972,6,776,0,116,4056.520141636,862.241027832,45.615001678
4168,2017-10-24,885,581,6,779,0,2,110.379997254,77.503997803,0
4169,2018-06-06,885,251,6,779,4,7,386.329990389,2830.740966797,19.554000854
4170,2017-11-01,885,1177,6,779,0,165,9106.349773455,1467.338989258,212.604003906
4171,2018-10-22,885,897,6,787,2,2,89.319999694,861.393005371,1.003000021
4172,2018-02-12,885,1186,6,787,5,4,178.639999388,974.869018555,2.411000013
4173,2017-03-23,885,190,6,787,2,15,669.899997705,1744.818969727,19.357999802
4174,2018-09-19,885,216,6,787,9,1868,83424.879714196,770.150024414,784.443969727
4175,2017-10-15,885,1004,6,787,7,1707,76234.619738829,896.385009766,909.304016113
4176,2017-07-12,885,665,6,791,0,1,91.550003052,1168.282958984,1.590000033
4177,2017-11-12,885,644,6,791,0,2,183.100006104,506.618011475,0.757000029
4178,2018-08-16,885,215,6,791,0,178,16295.900543256,1180.916015625,287.105987549
4179,2018-03-27,885,151,6,800,0,7,376.109996794,1467.338989258,8.781000137
4180,2017-05-20,885,1025,6,800,0,33,1773.089984886,313.270996094,0.470999986
4181,2018-12-17,885,554,6,800,0,25,1343.24998855,2830.740966797,67.987998962
4182,2018-12-16,885,472,6,800,0,2135,114713.54902217,925.765014648,1435.673950195
4183,2017-01-17,885,386,6,821,0,6,367.980010986,313.270996094,0.097999997
4184,2017-11-02,885,26,6,821,0,11,674.630020141,1254.860961914,12.883999825
4185,2017-02-09,885,592,6,821,3,15,919.950027465,1043.67199707,13.682999611
4186,2018-07-13,885,678,6,821,5,455,27905.150833105,905.539978027,337.95401001
4187,2018-09-23,885,701,6,827,0,1,22.469999313,1803.974975586,0.675999999
4188,2018-09-07,885,668,6,827,0,43,966.209970459,2969.137939453,51.578998566
4189,2017-01-13,885,438,6,827,0,11,247.169992443,583.440002441,1.401000023
4190,2017-11-16,885,351,6,827,0,1577,35435.188916601,920.700012207,439.891998291
4191,2017-02-23,885,779,6,827,0,264,5932.079818632,1739.701049805,170.807998657
4192,2018-12-16,885,390,6,831,2,2,45.77999878,1055.029052734,0.690999985
4193,2017-08-24,885,969,6,831,8,1,22.88999939,552.526977539,0.115999997
4194,2017-02-06,885,792,6,831,0,5,114.44999695,1176.057983398,2.005000114
4195,2017-09-17,885,355,6,831,7,3,68.66999817,1507.543945313,1.657999992
4196,2018-02-27,885,384,6,831,4,14,320.45999146,1158.222045898,5.500999928
4197,2017-01-25,885,869,6,831,0,6,137.33999634,1138.265014648,2.302999973
4198,2018-01-30,885,497,6,831,1,1,22.88999939,2020.250976563,0.787999988
4199,2017-05-22,885,331,6,831,0,31,709.58998109,1430.588012695,16.045000076
4200,2018-12-15,885,199,6,831,4,70,1602.2999573,1169.798950195,27.874000549
4201,2018-03-28,885,1052,6,831,4,371,8492.18977369,1353.447998047,178.92199707
4202,2018-10-28,885,687,6,831,8,735,16824.14955165,621.163024902,108.066001892
4203,2018-12-15,885,262,6,831,1,263,6020.06983957,2744.053955078,294.268005371
4204,2017-02-26,885,402,6,847,7,1,70.309997559,1398.572998047,1.544999957
4205,2018-08-22,885,767,6,847,2,1,70.309997559,1251.833984375,1.338000059
4206,2017-09-09,885,1145,6,847,0,1,70.309997559,964.796020508,0.935000002
4207,2018-04-02,885,909,6,847,0,1,70.309997559,1440.334960938,1.603999972
4208,2018-08-09,885,457,6,847,4,2,140.619995118,1302.180053711,2.819000006
4209,2018-03-08,885,247,6,847,3,40,2812.39990236,509.79800415,11.800999641
4210,2017-10-18,885,1111,6,847,1,5,351.549987795,2624.581054688,16.343999863
4211,2018-07-24,885,1052,6,847,0,97,6820.069763223,1353.447998047,143.692001343
4212,2017-05-24,885,590,6,847,2,12,843.719970708,2929.7109375,44.375
4213,2018-10-28,885,1172,6,847,2,2415,169798.644104985,989.104980469,2340.181884766
4214,2018-06-21,885,934,6,847,6,138,9702.779663142,770.150024414,91.23500061
4215,2018-02-06,885,161,6,847,0,2293,161220.824402787,1103.949951172,2592.270019531
4216,2018-07-22,885,895,6,852,0,8,378.239990232,1163.895019531,6.534999847
4217,2018-04-22,885,186,6,852,0,3,141.839996337,1170.397949219,2.469000101
4218,2018-11-23,885,937,6,852,6,644,30448.319213676,989.104980469,419.641998291
4219,2018-04-09,885,757,6,852,1,372,17588.159545788,2941.593994141,929.216003418
4220,2017-11-16,885,582,6,852,3,2379,112479.117095241,1912.837036133,3628.209960938
4221,2017-02-04,885,230,6,866,0,1,99.099998474,925.765014648,1.24000001
4222,2017-09-18,885,1157,6,866,0,2,198.199996948,1353.447998047,4.176000118
4223,2018-07-02,885,927,6,866,0,2,198.199996948,336.910003662,0.145999998
4224,2018-08-14,885,993,6,866,0,1,99.099998474,968.179016113,1.324000001
4225,2018-12-18,885,1068,6,866,0,266,26360.599594084,885.836975098,308.859985352
4226,2017-06-22,885,99,6,866,0,101,10009.099845874,1055.029052734,151.143005371
4227,2017-05-05,885,184,6,866,3,317,31414.699516258,1035.753051758,462.269012451
4228,2018-02-08,885,850,6,872,9,1,47.5,737.288024902,0.414999992
4229,2018-10-23,885,891,6,872,4,2,95,313.270996094,0.025
4230,2018-10-22,885,126,6,872,0,4,190,837.161987305,2.040999889
4231,2018-11-29,885,526,6,872,0,1,47.5,2862.945068359,2.434999943
4232,2017-06-06,885,254,6,872,1,4,190,2847.191894531,9.678999901
4233,2018-03-24,885,1137,6,872,1,10,475,1237.57800293,8.906999588
4234,2017-07-17,885,330,6,872,0,103,4892.5,125.98400116,0
4235,2017-03-22,885,171,6,872,2,80,3800,2633.644042969,177.356994629
4236,2017-08-15,885,710,6,872,0,384,18240,987.75201416,250.891998291
4237,2018-04-30,885,1091,6,897,3,1,87.63999939,51.124000549,0
4238,2017-07-21,885,1066,6,897,0,1,87.63999939,2488.449951172,3.835999966
4239,2018-06-17,885,801,6,897,2,2,175.27999878,905.50201416,2.122999907
4240,2018-11-21,885,710,6,897,0,20,1752.7999878,987.75201416,24.11000061
4241,2018-07-18,885,970,6,897,5,83,7274.11994937,958.112976074,95.744003296
4242,2017-07-29,885,985,6,903,0,1,10.289999962,861.393005371,0.115999997
4243,2017-05-23,885,330,6,903,0,1,10.289999962,125.98400116,0
4244,2018-11-14,885,861,6,903,0,2,20.579999924,2673.166015625,0.976999998
4245,2018-09-20,885,944,6,903,0,16,164.639999392,1134.608032227,2.747999907
4246,2018-03-01,885,149,6,903,0,1,10.289999962,348.785003662,0.01
4247,2018-11-19,885,203,6,903,0,12,123.479999544,985.830993652,1.694000006
4248,2017-03-29,885,297,6,903,0,317,3261.929987954,989.104980469,44.956001282
4249,2017-02-01,885,513,6,903,1,39,401.309998518,161.175994873,0
4250,2017-04-01,885,1068,6,903,1,603,6204.869977086,885.836975098,72.700996399
4251,2018-02-03,885,1138,6,903,0,2458,25292.819906596,1043.67199707,376.191009521
4252,2018-02-06,885,1171,6,908,7,1,81.220001221,1064.746948242,1.241999984
4253,2018-11-15,885,674,6,908,0,1,81.220001221,313.270996094,0.022
4254,2017-01-06,885,980,6,908,0,1,81.220001221,1803.974975586,2.443000078
4255,2018-09-04,885,445,6,908,0,4,324.880004884,2760.291992188,15.986000061
4256,2017-11-14,885,1081,6,908,0,16,1299.520019536,578.390991211,7.235000134
4257,2018-10-02,885,995,6,908,1,76,6172.720092796,2726.715087891,299.588989258
4258,2018-02-21,885,596,6,908,0,32,2599.040039072,161.175994873,0
4259,2018-07-16,885,152,6,908,0,23,1868.060028083,2929.7109375,98.249000549
4260,2017-12-27,885,455,6,908,4,101,8203.220123321,987.75201416,112.835998535
4261,2018-05-29,885,876,6,908,2,1397,113464.341705737,1188.46496582,2016.182006836
4262,2018-02-27,885,830,6,908,0,932,75697.041137972,365.740997314,99.527999878
4263,2018-01-15,885,231,6,932,0,4,21.559999464,1254.860961914,0.412
4264,2018-11-21,885,1186,6,932,2,32,172.479995712,974.869018555,2.328000069
4265,2017-08-22,885,2,6,932,4,97,522.829987002,1039.031982422,7.728000164
4266,2017-02-03,885,884,6,932,6,17,91.629997722,1064.746948242,1.401000023
4267,2018-07-06,885,862,6,932,7,276,1487.639963016,1039.031982422,21.98800087
4268,2017-12-11,885,1011,6,941,0,4,329.160003664,1373.95300293,7.070000172
4269,2017-02-12,885,955,6,941,0,5,411.45000458,2769.002929688,20.316999435
4270,2018-03-07,885,804,6,941,0,5,411.45000458,1188.46496582,7.31099987
4271,2018-12-10,885,759,6,941,0,121,9957.090110836,336.910003662,7.349999905
4272,2017-01-18,885,585,6,941,0,199,16375.710182284,1302.180053711,328.227996826
4273,2018-03-25,885,1194,6,941,1,1846,151907.341690936,1035.753051758,2235.325927734
4274,2018-12-20,885,67,6,941,1,16,1316.640014656,366.29901123,1.746000051
4275,2017-01-18,885,1064,6,941,0,552,45424.080505632,2798.611083984,2269.941894531
4276,2017-02-05,885,711,6,941,3,6,493.740005496,1440.334960938,11.26099968
4277,2017-01-24,885,1023,6,941,1,1666,137095.141526056,1188.46496582,2436.084960938
4278,2018-03-04,885,1119,6,941,0,454,37359.660415864,1064.746948242,571.414001465
4279,2018-03-07,885,1049,6,949,5,2,181.86000061,1179.751953125,3.200000048
4280,2017-05-13,885,21,6,949,0,2,181.86000061,1410.776000977,4.039999962
4281,2018-04-14,885,997,6,949,3,7,636.510002135,2969.137939453,33.979000092
4282,2017-11-24,885,265,6,949,0,1,90.930000305,387.460998535,0.158999994
4283,2018-08-26,885,346,6,949,7,25,2273.250007625,2018.645996094,78.138000488
4284,2018-04-14,885,126,6,949,0,67,6092.310020435,837.161987305,65.450996399
4285,2017-12-22,885,255,6,949,0,16,1454.88000488,964.796020508,19.343999863
4286,2017-02-06,885,1168,6,949,8,11,1000.230003355,1163.895019531,17.281999588
4287,2017-04-12,885,1187,6,949,1,172,15639.96005246,1856.759033203,486.95300293
4288,2017-05-16,885,143,6,959,0,10,686.20002747,1103.949951172,11.032999992
4289,2017-05-26,885,317,6,959,2,5,343.100013735,366.29901123,0.455000013
4290,2018-08-02,885,56,6,959,7,4,274.480010988,1227.729003906,5.092999935
4291,2018-02-08,885,316,6,959,0,7,480.340019229,985.830993652,6.589000225
4292,2017-11-18,885,153,6,959,0,32,2195.840087904,2747.903076172,107.503997803
4293,2017-10-06,885,1180,6,959,3,577,39593.741585019,1043.67199707,588.895019531
4294,2017-10-27,885,1060,6,959,0,1030,70678.60282941,860.137023926,791.794006348
4295,2017-09-07,885,1197,6,959,0,1729,118643.984749563,600.390014648,712.789001465
4296,2017-02-05,885,65,6,966,0,1,72.849998474,125.98400116,0
4297,2017-03-21,885,1091,6,966,3,4,291.399993896,51.124000549,0
4298,2017-05-31,885,54,6,966,0,1,72.849998474,920.700012207,0.903999984
4299,2017-04-22,885,315,6,966,0,17,1238.449974058,1163.895019531,21.398000717
4300,2018-01-20,885,438,6,966,5,8,582.799987792,583.440002441,3.303999901
4301,2017-05-12,885,663,6,966,9,52,3788.199920648,509.79800415,15.895000458
4302,2017-04-14,885,1157,6,966,7,278,20252.299575772,1353.447998047,426.695007324
4303,2018-04-12,885,60,6,966,0,260,18940.99960324,1669.979980469,518.976013184
4304,2017-02-18,885,605,6,966,0,145,10563.24977873,2944.293945313,558.646972656
4305,2018-10-14,885,197,6,976,4,18,490.680004122,1497.109008789,11.748000145
4306,2017-02-26,885,525,6,976,0,95,2589.700021755,2424.416015625,110.031997681
4307,2018-07-15,885,1037,6,976,7,348,9486.480079692,348.785003662,9.255999565
4308,2017-06-28,885,1149,6,981,4,4,7.800000192,1203.719970703,0.141000003
4309,2017-03-15,885,151,6,981,4,12,23.400000576,1467.338989258,0.546000004
4310,2018-01-06,885,91,6,981,0,4,7.800000192,968.179016113,0.104000002
4311,2017-01-20,885,541,6,981,0,24,46.800001152,613.95300293,0.294
4312,2017-05-12,885,898,6,981,0,9,17.550000432,2744.053955078,0.85799998
4313,2017-11-26,885,198,6,981,0,61,118.950002928,2747.903076172,5.823999882
4314,2017-10-08,885,759,6,981,1,98,191.100004704,336.910003662,0.141000003
4315,2017-02-15,885,659,6,981,0,815,1589.25003912,1353.447998047,33.48400116
4316,2017-07-21,885,533,6,981,1,2382,4644.900114336,896.385009766,55.402999878
4317,2018-11-06,885,979,6,983,0,1,17.280000687,1227.729003906,0.32100001
4318,2017-12-31,885,14,6,983,0,1,17.280000687,600.390014648,0.104000002
4319,2018-01-30,885,451,6,983,0,4,69.120002748,737.288024902,0.605000019
4320,2017-10-23,885,33,6,983,4,3,51.840002061,1227.729003906,0.962000012
4321,2017-12-05,885,250,6,983,0,5,86.400003435,322.553985596,0.039000001
4322,2017-10-13,885,598,6,983,0,4,69.120002748,1339.376953125,1.437000036
4323,2018-09-26,885,1012,6,983,0,15,259.200010305,1176.057983398,4.540999889
4324,2018-09-05,885,714,6,983,2,6,103.680004122,578.390991211,0.577000022
4325,2017-11-13,885,1197,6,983,1,10,172.80000687,600.390014648,1.037999988
4326,2017-06-16,885,969,6,983,6,4,69.120002748,552.526977539,0.349000007
4327,2018-10-14,885,951,6,983,0,26,449.280017862,1188.46496582,7.982999802
4328,2018-12-26,885,760,6,983,0,371,6410.880254877,1339.376953125,133.26600647
4329,2017-11-16,885,155,6,988,0,1,24.5,1138.265014648,0.411000013
4330,2018-05-10,885,539,6,988,0,1,24.5,2830.740966797,1.24000001
4331,2018-08-27,885,266,6,988,0,5,122.5,125.98400116,0
4332,2018-06-26,885,265,6,988,0,3,73.5,387.460998535,0.128999993
4333,2018-03-27,885,1009,6,988,1,88,2156,1912.837036133,69.54599762
4334,2018-07-21,885,324,6,988,5,108,2646,862.241027832,29.75399971
4335,2017-04-08,885,917,6,988,4,831,20359.5,1039.031982422,300.925994873
4336,2018-10-22,988,1091,7,1,0,283,5377,115.805999756,0
4337,2018-12-03,988,588,7,1,0,1,19,3090.076904297,1.059999943
4338,2018-07-11,988,186,7,1,2,4,76,1022.310974121,1.09800005
4339,2018-09-16,988,118,7,1,0,14,266,1091.814941406,4.211999893
4340,2018-08-12,988,742,7,1,0,5,95,964.927978516,1.263000011
4341,2017-04-22,988,431,7,1,2,16,304,1813.748046875,9.204000473
4342,2018-11-26,988,865,7,1,0,9,171,795.84197998,1.69599998
4343,2018-01-10,988,927,7,1,0,53,1007,481.976013184,3.664999962
4344,2017-11-20,988,61,7,1,6,46,874,641.742004395,5.973999977
4345,2017-07-27,988,387,7,1,1,22,418,2790.239013672,20.818000793
4346,2018-11-28,988,1172,7,1,5,191,3629,963.822998047,48.180000305
4347,2018-12-14,988,694,7,11,0,1,24.120000839,1203.840942383,0.43599999
4348,2018-06-18,988,601,7,11,3,4,96.480003356,631.411010742,0.638999999
4349,2018-06-16,988,10,7,11,2,13,313.560010907,190.117996216,0
4350,2018-06-07,988,316,7,16,0,7,374.569988254,854.223999023,4.15199995
4351,2017-03-15,988,675,7,16,1,739,39543.888759958,1809.529052734,1193.853027344
4352,2017-07-13,988,293,7,19,7,2,53.619998932,128.253005981,0
4353,2017-04-26,988,99,7,19,0,13,348.529993058,1062.915039063,5.31799984
4354,2018-10-23,988,1184,7,19,0,114,3056.339939124,296.523010254,0
4355,2018-11-14,988,502,7,19,2,225,6032.24987985,1091.814941406,95.528999329
4356,2018-01-25,988,533,7,19,0,117,3136.769937522,835.502990723,33.595001221
4357,2017-11-02,988,785,7,19,2,444,11903.639762904,326.281005859,6.256999969
4358,2018-03-16,988,954,7,19,0,365,9785.64980509,641.742004395,66.883003235
4359,2018-01-04,988,122,7,19,9,54,1447.739971164,220.718002319,0
4360,2018-08-03,988,1032,7,19,0,2238,60000.778804908,1747.625976563,1737.173950195
4361,2018-09-08,988,1051,7,25,3,2,93.300003052,331.178009033,0.057999998
4362,2017-04-25,988,199,7,25,7,25,1166.25003815,1022.257019043,16.847000122
4363,2017-05-24,988,348,7,25,6,692,32281.801055992,2436.948974609,1379.691040039
4364,2018-11-17,988,832,7,25,3,116,5411.400177016,6878.146972656,711.940002441
4365,2018-05-25,988,203,7,38,0,4,356.399993896,854.223999023,3.950999975
4366,2018-07-02,988,153,7,38,0,11,980.099983214,2897.873046875,50.923999786
4367,2017-12-22,988,33,7,38,0,4,356.399993896,1076.435058594,5.53399992
4368,2018-11-17,988,610,7,38,0,21,1871.099967954,602.541015625,11.32199955
4369,2018-08-10,988,508,7,38,0,10,890.99998474,1280.527954102,17.472999573
4370,2017-03-17,988,317,7,38,2,14,1247.399978636,303.934997559,0.097999997
4371,2018-04-23,988,1066,7,38,0,15,1336.49997711,2640.418945313,62.558998108
4372,2018-06-13,988,477,7,38,0,386,34392.599410964,133.180999756,0
4373,2017-12-06,988,610,7,41,0,29,228.809996114,602.541015625,1.383999944
4374,2017-12-01,988,356,7,41,0,12,94.679998392,2160.462890625,3.523000002
4375,2017-10-28,988,281,7,41,0,17,134.129997722,1022.257019043,1.937999964
4376,2018-01-01,988,184,7,41,4,65,512.84999129,893.17199707,6.084000111
4377,2017-05-30,988,1088,7,41,0,227,1791.029969582,707.221008301,14.586999893
4378,2018-08-13,988,880,7,41,3,113,891.569984858,133.180999756,0
4379,2018-12-03,988,266,7,41,1,275,2169.74996315,190.117996216,0
4380,2018-07-01,988,616,7,41,0,290,2288.09996114,987.359008789,31.454999924
4381,2017-06-12,988,455,7,52,1,1,47.290000916,997.174987793,0.658999979
4382,2018-12-05,988,894,7,52,0,2,94.580001832,2436.948974609,4.041999817
4383,2017-01-12,988,729,7,52,0,1,47.290000916,2915.334960938,2.473999977
4384,2017-02-18,988,890,7,52,0,30,1418.70002748,1242.104003906,26.7310009
4385,2017-10-21,988,393,7,52,1,423,20003.670387468,2901.695068359,1040.869018555
4386,2017-07-17,988,601,7,52,0,160,7566.40014656,631.411010742,50.152000427
4387,2018-05-14,988,639,7,52,3,363,17166.270332508,1906.875,551.681030273
4388,2017-10-22,988,663,7,55,0,1,83.660003662,359.760009766,0.100000001
4389,2018-08-12,988,57,7,55,0,48,4015.680175776,835.502990723,43.00799942
4390,2018-02-01,988,1112,7,55,0,20,1673.20007324,1324.209960938,34.27399826
4391,2018-09-19,988,771,7,55,0,14,1171.240051268,1022.310974121,16.920000076
4392,2017-10-21,988,571,7,56,0,7,439.180011746,1242.104003906,8.274999619
4393,2018-03-31,988,146,7,56,2,4,250.960006712,2901.695068359,13.057999611
4394,2017-03-05,988,724,7,56,0,2,125.480003356,832.114990234,1.335000038
4395,2017-09-13,988,147,7,56,0,10,627.40001678,1022.713012695,9.069000244
4396,2018-11-20,988,688,7,56,0,35,2195.90005873,1091.814941406,34.775001526
4397,2018-01-06,988,842,7,56,0,27,1693.980045306,2777.224121094,83.927001953
4398,2017-06-15,988,43,7,56,0,122,7654.280204716,1181.470947266,134.940994263
4399,2017-07-21,988,874,7,56,1,31,1944.940052018,872.633972168,22.274999619
4400,2018-01-10,988,199,7,56,0,177,11104.980297006,1022.257019043,160.412994385
4401,2017-05-31,988,979,7,56,4,949,59540.261592422,1076.435058594,924.583007813
4402,2018-04-17,988,107,7,57,1,1,1.330000043,863.718017578,0.015
4403,2017-10-22,988,927,7,57,8,1,1.330000043,481.976013184,0.005
4404,2018-08-04,988,265,7,57,0,1,1.330000043,225.757995605,0
4405,2018-06-16,988,746,7,57,7,1,1.330000043,1611.875976563,0.035
4406,2017-01-05,988,935,7,57,0,22,29.260000946,904.656005859,0.354000002
4407,2018-11-26,988,107,7,57,0,2057,2735.810088451,863.718017578,30.844999313
4408,2017-10-14,988,687,7,72,5,1,93.529998779,721.604980469,0.788999975
4409,2017-06-08,988,914,7,72,1,1,93.529998779,2899.020019531,4.861999989
4410,2018-05-01,988,118,7,72,0,2,187.059997558,1091.814941406,2.961999893
4411,2017-02-11,988,852,7,72,7,86,8043.579894994,331.713989258,5.102000237
4412,2017-07-21,988,262,7,72,0,778,72766.339050062,2901.093017578,3785.439941406
4413,2017-04-09,988,933,7,72,2,1147,107278.908599513,1028.240966797,1562.498046875
4414,2018-03-17,988,379,7,78,0,1,28.600000381,1589.959960938,0.737999976
4415,2017-11-20,988,1185,7,78,0,1,28.600000381,331.713989258,0.017999999
4416,2018-10-14,988,184,7,78,0,1,28.600000381,893.17199707,0.338999987
4417,2017-02-28,988,1200,7,78,0,2,57.200000762,1230.048950195,1.06400001
4418,2018-11-03,988,1080,7,78,0,22,629.200008382,3081.674072266,35.005001068
4419,2017-02-10,988,22,7,78,1,137,3918.200052197,1596.494995117,101.598999023
4420,2018-01-15,988,216,7,78,6,239,6835.400091059,863.718017578,77.065002441
4421,2017-04-14,988,432,7,78,2,388,11096.800147828,1253.053955078,211.516998291
4422,2017-10-12,988,5,7,78,0,220,6292.00008382,1052.682006836,94.718002319
4423,2017-04-16,988,1142,7,101,0,3,293.459999085,926.418029785,3.677000046
4424,2017-11-11,988,1026,7,101,0,1,97.819999695,869.632019043,1.113999963
4425,2017-09-21,988,324,7,101,9,6,586.91999817,925.276977539,7.340000153
4426,2018-03-23,988,674,7,101,5,112,10955.83996584,453.95098877,33.733001709
4427,2018-10-13,988,1168,7,101,5,2195,214714.899330525,1014.408996582,3067.885009766
4428,2017-07-21,988,323,7,109,0,1,48.180000305,975.07598877,0.651000023
4429,2018-04-16,988,131,7,109,0,2,96.36000061,3081.674072266,5.361000061
4430,2017-06-17,988,309,7,109,6,29,1397.220008845,2984.577880859,75.018997192
4431,2017-04-05,988,967,7,109,0,281,13538.580085705,1336.084960938,280.541992188
4432,2018-07-10,988,653,7,109,1,323,15562.140098515,323.526000977,7.322000027
4433,2018-03-06,988,610,7,109,0,1366,65813.88041663,602.541015625,398.227996826
4434,2017-05-01,988,591,7,109,6,693,33388.740211365,2901.695068359,1737.345947266
4435,2017-04-27,988,905,7,110,1,3,112.91999817,926.418029785,1.414999962
