4034,2018-01-04,609,1075,8,691,4361,6018.179978195,568.882,37.2455
4035,2017-12-22,609,693,5,692,1,71.239997864,1507.057,1.109
4036,2017-05-11,733,693,5,692,3,213.719993592,3000.983,6.5205
4037,2017-03-30,1199,693,5,692,1,71.239997864,387.461,0.3115
4038,2018-02-16,925,693,5,692,5,356.19998932,792.541,3.001
4039,2017-12-02,1199,693,5,692,5,356.19998932,387.461,1.558
4040,2018-07-13,1199,693,5,692,118,8406.319747952,387.461,36.7745
4041,2017-02-22,496,693,5,692,2603,185437.714439992,708.884,1407.257
4042,2018-12-17,496,192,3,693,1,66.410003662,1093.438,0.7595
4043,2018-11-29,925,192,3,693,17,1128.970062254,1187.446,13.9705
4044,2017-09-29,1179,192,3,693,119,7902.790435778,2742.816,220.7105
4045,2017-01-30,733,192,3,693,155,10293.55056761,2607.866,273.589
4046,2017-08-04,733,1053,7,694,1,45.159999847,1551.196,0.723
4047,2017-10-14,948,1053,7,694,11,496.759998317,2634.798,13.337
4048,2018-07-25,1199,1053,7,694,75,3386.999988525,2424.416,83.8085
4049,2018-11-05,301,1053,7,694,15,677.399997705,3564.579,24.485
4050,2017-05-09,301,1053,7,694,1240,55998.39981028,3564.579,2024.1065
4051,2017-04-09,925,1053,7,694,3105,140221.799524935,3467.988,4932.986
4052,2017-04-28,496,136,2,695,1537,91605.197654538,1035.101,994.009
4053,2018-07-21,301,1053,7,696,1,54.13999939,3564.579,1.957
4054,2018-01-03,1179,1053,7,696,1,54.13999939,1524.831,0.8525
4055,2018-12-09,1199,1053,7,696,15,812.09999085,2424.416,20.0945
4056,2018-06-03,496,1053,7,696,460,24904.3997194,3404.419,860.3025
4057,2017-07-13,1179,736,6,697,1,14.100000381,33.637,0.012
4058,2018-05-28,1199,736,6,697,11,155.100004191,2726.715,4.3065
4059,2017-11-30,733,736,6,697,1064,15002.400405384,144.865,29.2345
4060,2018-05-01,1199,1183,10,698,17,447.269990922,1353.448,6.277
4061,2018-09-19,609,1183,10,698,938,24678.779499108,840.123,219.6715
4062,2017-12-31,733,1183,10,698,4095,107739.44781327,3294.129,3602.946
4063,2017-10-09,733,693,5,700,1,56.279998779,3000.983,1.717
4064,2018-04-08,834,693,5,700,6,337.679992674,1019.217,3.6105
4065,2018-08-22,301,693,5,700,106,5965.679870574,1012.876,63.408
4066,2017-01-26,562,693,5,700,55,3095.399932845,3304.698,103.8415
4067,2018-11-21,834,693,5,700,229,12888.119720391,1019.217,137.802
4068,2018-08-04,925,693,5,700,851,47894.278960929,792.541,403.529
4069,2018-07-09,948,693,5,700,4468,251459.034544572,1774.702,4588.378
4070,2017-11-17,948,1134,9,601,16,910.23999024,6048.985,55.5155
4071,2017-08-20,1199,1134,9,601,148,8419.71990972,6734.13,571.205
4072,2017-02-15,301,1134,9,601,258,14677.61984262,7691.311,1136.24
4073,2018-05-22,733,1134,9,601,478,27193.41970842,4194.571,1154.244
4074,2017-07-30,948,1134,9,601,19,1080.90998841,6048.985,65.9245
4075,2017-04-28,496,619,4,502,1,68,99.613,0.1015
4076,2017-02-13,301,619,4,502,71,4828,582.444,30.5345
4077,2018-09-27,1179,1183,10,503,1,45.540000916,3460.824,1.599
4078,2017-04-12,496,1183,10,503,1,45.540000916,1207.707,0.573
4079,2017-03-19,301,1183,10,503,1,45.540000916,551.84,0.274
4080,2017-05-17,496,1183,10,503,2,91.080001832,1207.707,1.1455
4081,2017-10-22,1199,1183,10,503,516,23498.640472656,1353.448,329.791
4082,2017-11-27,1199,1183,10,503,419,19081.260383804,1353.448,267.7955
4083,2018-12-11,496,1183,10,503,788,35885.520721808,1207.707,451.3345
4084,2017-09-09,733,693,5,504,1,42.369998932,3000.983,1.2925
4085,2018-06-06,562,693,5,504,2,84.739997864,3304.698,2.843
4086,2018-03-06,1179,693,5,504,39,1652.429958348,3137.899,52.678
4087,2018-07-12,609,693,5,504,26,1101.619972232,1507.057,17.153
4088,2017-05-10,609,693,5,504,43,1821.909954076,1507.057,28.368
4089,2018-03-16,562,693,5,504,364,15422.679611248,3304.698,517.3845
4090,2018-12-10,1199,1183,10,505,1,44.200000763,1353.448,0.6205
4091,2018-10-18,948,1183,10,505,35,1547.000026705,1441.869,23.079
4092,2018-08-23,733,1183,10,505,37,1635.400028231,3294.129,54.69
4093,2017-02-27,301,1183,10,505,379,16751.800289177,551.84,100.819
4094,2017-08-30,301,1183,10,505,913,40354.600696619,551.84,242.87
4095,2018-08-01,562,1183,10,506,37,1873.310039516,3786.559,71.8705
4096,2018-11-05,834,136,2,507,8,527.200012208,1373.149,7.503
4097,2017-11-21,1199,136,2,507,21,1383.900032046,64.926,1.5905
4098,2018-09-10,609,136,2,507,252,16606.800384552,1337.98,230.499
4099,2018-04-29,301,1183,10,508,34,3105.899948116,551.84,18.6925
4100,2017-03-12,733,1183,10,508,17,1552.949974058,3294.129,51.9325
4101,2018-04-05,948,1183,10,508,16,1461.599975584,1441.869,21.805
4102,2017-03-16,834,619,4,509,6,231.299995422,567.417,1.428
4103,2018-03-19,496,619,4,509,2,77.099998474,99.613,0.1155
4104,2018-12-05,562,619,4,509,337,12991.349742869,3931.846,517.2955
4105,2018-08-11,1179,619,4,509,1460,56282.99888602,3726.327,2125.43
4106,2018-11-08,1179,619,4,509,3186,122820.297569082,3726.327,4638.096
4107,2018-04-12,609,1075,8,510,222,1873.67990676,568.882,11.596
4108,2018-12-21,925,192,3,512,1,30.200000763,1187.446,0.3735
4109,2018-09-21,301,192,3,512,3,90.600002289,1260.257,1.187
4110,2017-03-06,609,192,3,512,114,3442.800086982,1387.541,49.4915
4111,2018-03-09,925,192,3,512,232,7006.400177016,1187.446,86.7005
4112,2018-01-10,733,693,5,513,15,1482.59994507,3000.983,45.234
4113,2018-05-10,1179,693,5,513,187,18483.079315206,3137.899,589.222
4114,2017-04-12,1199,693,5,513,152,15023.679443376,387.461,65.7225
4115,2017-02-23,948,693,5,513,1007,99531.876312366,1774.702,1816.16
4116,2018-12-08,834,693,5,513,945,93403.79653941,1019.217,998.6895
4117,2018-09-28,562,1183,10,685,8,502.480010984,3786.559,19.278
4118,2017-12-18,733,1183,10,685,33,2072.730045309,3294.129,69.315
4119,2018-04-17,609,1183,10,685,80,5024.80010984,840.123,44.727
4120,2018-01-06,562,1183,10,685,2974,186796.944083302,3786.559,7166.575
4121,2017-08-22,609,1183,10,686,6,418.320007326,840.123,3.7235
4122,2018-09-16,301,1183,10,686,13,906.360015873,551.84,5.455
4123,2018-10-17,733,1183,10,686,77,5368.440094017,3294.129,179.5275
4124,2018-07-05,925,1183,10,686,23,1603.560028083,1351.26,22.47
4125,2017-03-17,562,1183,10,686,654,45596.880798534,3786.559,1749.351
4126,2017-10-10,496,136,2,687,1,41.619998932,1035.101,0.4515
4127,2018-05-12,1199,136,2,688,133,1880.620045619,64.926,2.1615
4128,2018-07-07,925,136,2,688,391,5528.740134113,1134.972,65.514
4129,2018-06-10,733,136,2,688,914,12923.960313502,2646.458,348.489
4130,2017-02-21,834,136,2,688,1881,26597.340645183,1373.149,378.52
4131,2017-01-17,834,736,6,689,9,385.110008244,4123.426,16.0725
4132,2018-07-10,948,736,6,689,1719,73556.011574604,2050.667,1545.167
4133,2017-12-18,301,117,1,690,296,26847.199096608,1660.93,459.337
4134,2018-06-10,1199,117,1,690,111,10067.699661228,1251.834,131.0645
4135,2017-10-15,948,1075,8,691,11,15.179999945,191.84,0.0365
4136,2017-11-16,609,693,5,692,3,213.719993592,1507.057,3.3275
4137,2018-08-31,733,693,5,692,29,2065.959938056,3000.983,63.032
4138,2017-04-10,1179,693,5,692,7,498.679985048,3137.899,15.8975
4139,2017-03-07,301,693,5,692,46,3277.039901744,1012.876,34.831
4140,2017-01-18,562,693,5,692,2,142.479995728,3304.698,4.78
4141,2018-09-02,834,693,5,692,20,1424.79995728,1019.217,15.234
4142,2017-11-21,609,192,3,693,2,132.820007324,1387.541,1.9095
4143,2017-08-29,496,192,3,693,2,132.820007324,1093.438,1.5185
4144,2017-11-13,925,192,3,693,1,66.410003662,1187.446,0.822
4145,2018-03-02,1179,192,3,693,908,60300.283325096,2742.816,1684.076
4146,2018-06-14,496,1053,7,694,1,45.159999847,3404.419,1.56
4147,2018-03-31,948,1053,7,694,17,767.719997399,2634.798,20.6115
4148,2018-07-25,1179,1053,7,694,136,6141.759979192,1524.831,96.7225
4149,2018-06-25,496,136,2,695,10,595.99998474,1035.101,6.467
4150,2018-10-10,562,136,2,695,32,1907.199951168,2958.194,57.3725
4151,2018-07-24,1199,136,2,695,81,4827.599876394,64.926,5.548
4152,2018-06-27,609,136,2,695,56,3337.599914544,1337.98,46.325
4153,2018-11-04,834,136,2,695,103,6138.799842822,1373.149,87.3645
4154,2018-04-16,733,1053,7,696,1,54.13999939,1551.196,0.867
4155,2017-10-10,1179,1053,7,696,1,54.13999939,1524.831,0.8525
4156,2017-12-28,834,736,6,697,1,14.100000381,4123.426,0.5885
4157,2017-08-24,1179,736,6,697,1,14.100000381,33.637,0.012
4158,2018-06-10,301,736,6,697,21,296.100008001,3626.114,10.885
4159,2017-01-03,496,736,6,697,3,42.300001143,3759.286,1.6115
4160,2018-02-24,301,736,6,697,12,169.200004572,3626.114,6.22
4161,2017-06-23,1179,736,6,697,13,183.300004953,33.637,0.1535
4162,2017-06-08,733,736,6,697,9,126.900003429,144.865,0.2475
4163,2018-06-27,1179,1183,10,698,208,5472.479888928,3460.824,192.129
4164,2017-10-18,496,1183,10,698,2258,59407.978794228,1207.707,747.1785
4165,2018-09-14,733,1183,10,698,62,1631.219966892,3294.129,54.55
4166,2018-04-19,948,1183,10,698,333,8761.229822178,1441.869,130.706
4167,2018-01-28,1179,619,4,699,20,327.00000762,3726.327,12.3485
4168,2017-01-23,562,619,4,699,5,81.750001905,3931.846,3.255
4169,2018-11-17,301,619,4,699,907,14829.450345567,582.444,93.788
4170,2018-09-10,496,619,4,699,1931,31571.850735711,99.613,47.2355
4171,2017-11-15,562,693,5,700,2,112.559997558,3304.698,3.776
4172,2018-03-19,925,693,5,700,1,56.279998779,792.541,0.474
4173,2018-05-20,925,693,5,700,91,5121.479888889,792.541,43.1505
4174,2017-06-04,733,1134,9,601,79,4494.30995181,4194.571,190.764
4175,2017-12-19,496,619,4,502,2,136,99.613,0.2035
4176,2018-07-06,562,619,4,502,1,68,3931.846,2.7075
4177,2017-04-01,609,619,4,502,14,952,1633.209,16.024
4178,2017-12-11,562,619,4,502,13,884,3931.846,35.1995
4179,2017-07-14,834,619,4,502,3,204,567.417,1.2595
4180,2017-03-13,733,619,4,502,90,6120,3579.279,222.112
4181,2018-12-05,925,619,4,502,1096,74528,254.885,227.2245
4182,2018-06-09,1199,1183,10,503,5,227.70000458,1353.448,3.1955
4183,2018-09-29,834,1183,10,503,41,1867.140037556,1643.49,31.62
4184,2018-10-26,925,693,5,504,4,169.479995728,792.541,1.428
4185,2017-04-27,609,693,5,504,151,6397.869838732,1507.057,99.6185
4186,2017-02-05,948,693,5,504,687,29108.189266284,1774.702,531.1375
4187,2018-02-05,948,1183,10,505,1,44.200000763,1441.869,0.6595
4188,2017-08-29,562,1183,10,505,3,132.600002289,3786.559,5.0875
4189,2018-02-04,301,1183,10,505,144,6364.800109872,551.84,38.306
4190,2018-09-20,1179,1183,10,506,45,2278.35004806,3460.824,79.989
4191,2017-06-24,301,1183,10,506,219,11087.970233892,551.84,66.732
4192,2017-06-15,609,136,2,507,34,2240.600051884,1337.98,31.099
4193,2018-10-04,562,136,2,507,61,4019.900093086,2958.194,120.9265
4194,2017-06-17,925,136,2,507,715,47118.50109109,1134.972,558.341
4195,2017-01-12,834,136,2,507,501,33015.900764526,1373.149,469.8655
4196,2017-04-26,1199,136,2,507,4869,320867.107430094,64.926,368.7595
4197,2018-11-01,925,1183,10,508,1,91.349998474,1351.26,1.28
4198,2018-07-03,609,1183,10,508,6,548.099990844,840.123,4.879
4199,2017-08-11,948,1183,10,508,29,2649.149955746,1441.869,39.522
4200,2017-10-24,496,1183,10,508,24,2192.399963376,1207.707,27.574
4201,2018-07-26,834,1183,10,514,28,1418.759948732,1643.49,24.0265
4202,2018-03-18,733,1183,10,514,20,1013.39996338,3294.129,33.8895
4203,2017-08-15,609,1183,10,514,10,506.69998169,840.123,4.5105
4204,2018-03-23,925,1183,10,514,2724,138025.075012356,1351.26,1934.09
4205,2017-11-07,609,1134,9,515,18,20.879999406,6654.705,1.4
4206,2018-02-28,733,1134,9,515,10,11.59999967,4194.571,0.4925
4207,2018-11-11,301,1134,9,515,93,107.879996931,7691.311,8.3515
4208,2017-07-25,1199,1134,9,515,42,48.719998614,6734.13,3.305
4209,2018-01-25,1179,1134,9,515,850,985.99997195,4033.422,40.2625
4210,2018-02-10,301,1134,9,515,2237,2594.919926179,7691.311,200.881
4211,2018-02-06,948,1183,10,516,1,54.270000458,1441.869,0.8095
4212,2017-05-09,562,1183,10,516,1,54.270000458,3786.559,2.082
4213,2017-05-01,496,1183,10,516,1,54.270000458,1207.707,0.6825
4214,2017-07-03,1179,1183,10,516,50,2713.5000229,3460.824,95.266
4215,2017-09-03,948,1183,10,516,519,28166.130237702,1441.869,420.202
4216,2018-04-03,948,117,1,517,8,108,191.84,0.261
4217,2017-04-17,496,117,1,517,1,13.5,2015.263,0.279
4218,2018-05-13,301,117,1,517,3,40.5,1660.93,0.693
4219,2018-01-31,609,117,1,517,160,2160,568.882,13.368
4220,2017-12-08,1199,117,1,517,473,6385.5,1251.834,83.1285
4221,2018-04-06,496,117,1,517,309,4171.5,2015.263,86.1525
4222,2017-10-05,301,1053,7,518,103,8299.740188593,3564.579,300.0005
4223,2017-06-22,733,1053,7,518,95,7655.100173945,1551.196,122.573
4224,2017-03-30,834,1053,7,518,718,57856.441314658,3619.418,2122.9945
4225,2017-08-09,925,1053,7,519,74,1986.160011322,3467.988,69.873
4226,2017-08-02,609,1053,7,519,349,9367.160053397,3046.883,290.09
4227,2017-06-17,562,1053,7,519,5,134.200000765,1250.138,1.745
4228,2018-08-16,948,1053,7,520,2,104.959999084,2634.798,2.818
4229,2018-03-16,948,1053,7,520,3,157.439998626,2634.798,4.227
4230,2017-06-14,733,1053,7,520,14,734.719993588,1551.196,11.7645
4231,2018-02-09,562,1053,7,520,2107,110575.359034994,1250.138,1437.6325
4232,2017-06-13,948,192,3,521,3,98.729999541,1524.123,1.554
4233,2017-09-16,562,192,3,521,1,32.909999847,2907.22,0.973
4234,2017-03-26,1179,192,3,521,5,164.549999235,2742.816,4.5955
4235,2018-05-28,834,192,3,521,58,1908.779991126,1415.658,27.976
4236,2017-11-06,834,192,3,521,28,921.479995716,1415.658,13.5055
4237,2018-10-12,834,192,3,521,183,6022.529972001,1415.658,88.2695
4238,2018-07-16,834,192,3,521,346,11386.859947062,1415.658,166.8925
4239,2018-03-07,609,192,3,521,1714,56407.739737758,1387.541,810.8845
4240,2017-08-21,834,192,3,521,1526,50220.659766522,1415.658,736.063
4241,2018-07-10,301,1134,9,522,1,44.180000305,7691.311,3.42
4242,2018-08-21,562,1134,9,522,3,132.540000915,3790.42,5.09
4243,2017-06-21,925,1134,9,522,59,2606.620017995,7880.779,206.7255
4244,2018-07-18,301,1134,9,522,14,618.52000427,7691.311,47.8815
4245,2017-09-25,1179,1134,9,522,4405,194612.901343525,4033.422,7946.866
4246,2018-07-15,733,1134,9,522,1007,44489.260307135,4194.571,1888.378
4247,2017-05-21,925,619,4,523,332,25398,254.885,77.4345
4248,2017-12-10,301,619,4,523,4778,365517,582.444,2311.6905
4249,2017-10-29,1199,136,2,524,1,83.260002136,64.926,0.0955
4250,2018-07-08,948,136,2,524,1,83.260002136,1502.542,1.2925
4251,2017-08-28,496,136,2,524,2,166.520004272,1035.101,1.807
4252,2018-03-20,834,136,2,524,758,63111.081619088,1373.149,898.1645
4253,2017-09-26,562,192,3,525,2,87.160003662,2907.22,2.5775
4254,2017-05-23,1179,192,3,525,2,87.160003662,2742.816,2.434
4255,2017-07-14,1179,192,3,525,2,87.160003662,2742.816,2.434
4256,2017-01-30,1199,192,3,525,1,43.580001831,125.984,0.0765
4257,2017-09-02,562,192,3,525,4,174.320007324,2907.22,5.155
4258,2017-01-10,834,192,3,525,869,37871.021591139,1415.658,555.0595
4259,2018-03-06,496,192,3,525,686,29895.881256066,1093.438,341.841
4260,2018-03-31,948,693,5,526,7,195.090005873,1774.702,3.56
4261,2018-01-27,733,693,5,526,7,195.090005873,3000.983,5.952
4262,2017-06-07,1179,693,5,526,1,27.870000839,3137.899,0.8885
4263,2018-09-06,301,693,5,526,12,334.440010068,1012.876,3.5545
4264,2018-06-08,925,693,5,526,110,3065.70009229,792.541,25.83
4265,2018-10-05,301,693,5,526,53,1477.110044467,1012.876,15.7
4266,2017-08-26,948,1183,10,527,5,45.749998095,1441.869,0.6825
4267,2018-02-23,562,1183,10,527,8,73.199996952,3786.559,2.8085
4268,2018-02-16,925,1183,10,527,8,73.199996952,1351.26,1.0255
4269,2018-07-27,1199,1183,10,527,174,1592.099933706,1353.448,22.3445
4270,2017-11-24,733,1183,10,527,18,164.699993142,3294.129,5.508
4271,2018-07-30,733,619,4,528,1568,104366.076172512,3579.279,3787.736
4272,2017-01-15,609,693,5,529,4,365.119995116,1507.057,5.685
4273,2017-07-10,301,693,5,529,900,82151.9989011,1012.876,873.174
4274,2017-08-28,609,693,5,529,216,19716.479736264,1507.057,306.997
4275,2017-09-18,834,693,5,529,3424,312542.715819296,1019.217,3341.76
4276,2018-06-10,733,619,4,530,1,34.369998932,3579.279,1.2475
4277,2018-03-30,1179,619,4,530,165,5671.04982378,3726.327,214.1575
4278,2018-07-01,733,619,4,530,5,171.84999466,3579.279,6.237
4279,2017-05-15,925,619,4,530,199,6839.629787468,254.885,20.853
4280,2017-03-14,1179,619,4,530,303,10414.109676396,3726.327,393.271
4281,2018-02-21,925,619,4,530,100,3436.9998932,254.885,10.479
4282,2018-09-20,834,619,4,530,818,28114.659126376,567.417,173.5845
4283,2018-12-08,562,619,4,530,22,756.139976504,3931.846,30.1085
4284,2017-10-23,733,619,4,530,6537,224676.683018484,3579.279,8154.144
4285,2017-08-14,1199,619,4,509,3,115.649997711,991.797,1.205
4286,2018-02-16,733,619,4,509,15,578.249988555,3579.279,20.9865
4287,2018-06-06,301,619,4,509,220,8480.99983214,582.444,53.6375
4288,2017-08-17,562,619,4,509,944,36391.199279728,3931.846,1449.0415
4289,2018-01-02,948,619,4,509,101,3893.549922937,2082.259,83.0205
4290,2018-05-20,948,1075,8,510,1,8.43999958,191.84,0.0205
4291,2017-09-05,496,1075,8,510,10,84.3999958,2015.263,1.743
4292,2017-12-28,948,1075,8,510,3,25.31999874,191.84,0.061
4293,2018-06-19,496,1075,8,510,3,25.31999874,2015.263,0.523
4294,2017-07-27,609,1075,8,510,467,3941.47980386,568.882,24.393
4295,2017-05-11,496,1183,10,511,14,541.939987176,1207.707,6.816
4296,2018-05-08,948,1183,10,511,3210,124259.09705964,1441.869,1853.783
4297,2017-11-21,948,192,3,512,1,30.200000763,1524.123,0.4755
4298,2017-02-19,609,192,3,512,1,30.200000763,1387.541,0.434
4299,2017-09-02,562,192,3,512,1065,32163.000812595,2907.22,951.1305
4300,2018-12-17,562,192,3,512,2554,77130.801948702,2907.22,2280.9275
4301,2017-07-28,1199,192,3,512,2663,80422.602031869,125.984,141.531
4302,2018-07-27,1199,693,5,513,2,197.679992676,387.461,0.865
4303,2017-12-08,301,693,5,513,1,98.839996338,1012.876,1.0505
4304,2018-11-20,609,693,5,513,47,4645.479827886,1507.057,72.333
4305,2018-01-17,301,693,5,513,129,12750.359527602,1012.876,135.5205
4306,2018-09-05,1199,693,5,513,607,59995.877777166,387.461,262.4585
4307,2018-01-22,733,1183,10,514,10,506.69998169,3294.129,16.9445
4308,2017-02-27,1179,1183,10,514,568,28780.558959992,3460.824,1010.435
4309,2018-06-25,1179,1183,10,514,229,11603.429580701,3460.824,407.376
4310,2017-06-16,834,1134,9,515,164,190.239994588,8094.6,15.4945
4311,2017-07-20,1199,1134,9,515,1581,1833.959947827,6734.13,124.418
4312,2017-11-16,834,1183,10,516,1,54.270000458,1643.49,0.919
4313,2017-08-10,1179,1183,10,516,1,54.270000458,3460.824,1.9055
4314,2018-01-12,562,1183,10,516,5,271.35000229,3786.559,10.4105
4315,2018-01-03,1179,1183,10,516,17,922.590007786,3460.824,32.3905
4316,2018-03-23,1199,1183,10,516,65,3527.55002977,1353.448,49.5075
4317,2017-03-06,562,1183,10,516,20,1085.40000916,3786.559,41.642
4318,2018-02-21,925,1183,10,516,338,18343.260154804,1351.26,257.037
4319,2018-02-01,496,117,1,517,5,67.5,2015.263,1.394
4320,2018-09-21,562,117,1,517,13,175.5,2457.793,4.401
4321,2018-05-28,733,117,1,517,180,2430,1934.409,48.221
4322,2017-10-16,562,117,1,517,118,1593,2457.793,39.949
4323,2018-03-02,1199,1053,7,518,1,80.580001831,2424.416,1.994
4324,2017-04-23,562,1053,7,518,13,1047.540023803,1250.138,13.6195
4325,2018-12-24,496,1053,7,518,8,644.640014648,3404.419,22.2685
4326,2017-09-19,301,1053,7,518,23,1853.340042113,3564.579,66.9905
4327,2018-05-19,301,1053,7,519,1,26.840000153,3564.579,0.97
4328,2017-08-01,1179,1053,7,519,2,53.680000306,1524.831,0.8455
4329,2018-08-21,834,1053,7,519,15,402.600002295,3619.418,14.773
4330,2018-05-25,562,1053,7,519,29,778.360004437,1250.138,10.12
4331,2017-04-16,562,1053,7,519,9,241.560001377,1250.138,3.1405
4332,2017-03-20,609,1053,7,519,214,5743.760032742,3046.883,177.8775
4333,2017-03-08,562,1053,7,519,209,5609.560031977,1250.138,72.932
4334,2017-11-10,301,1053,7,519,73,1959.320011169,3564.579,70.821
4335,2018-05-10,496,1053,7,519,3861,103629.240590733,3404.419,3579.788
4336,2018-02-13,609,1053,7,520,16,839.679992672,3046.883,26.004
4337,2017-08-13,948,1053,7,520,25,1311.99998855,2634.798,35.2245
4338,2017-04-23,562,1053,7,520,1177,61768.959460934,1250.138,803.0815
4339,2018-10-08,925,1053,7,520,713,37418.239673446,3467.988,1316.369
4340,2018-08-27,609,192,3,521,1,32.909999847,1387.541,0.473
4341,2017-12-31,609,192,3,521,4,131.639999388,1387.541,1.8925
4342,2017-08-13,562,192,3,521,6,197.459999082,2907.22,5.8395
4343,2018-07-18,925,192,3,521,64,2106.239990208,1187.446,26.0635
4344,2018-12-25,925,192,3,521,1691,55650.809741277,1187.446,688.6485
4345,2017-07-30,733,1134,9,522,1,44.180000305,4194.571,1.8755
4346,2018-01-06,301,1134,9,522,4,176.72000122,7691.311,13.6805
4347,2018-10-10,301,1134,9,522,5,220.900001525,7691.311,17.1005
4348,2018-01-26,301,1134,9,522,359,15860.620109495,7691.311,1227.82
4349,2018-11-20,834,1134,9,522,180,7952.4000549,8094.6,647.691
4350,2017-02-26,609,619,4,523,166,12699,1633.209,213.7505
4351,2017-09-14,1179,619,4,523,117,8950.5,3726.327,338
4352,2018-03-26,301,136,2,524,1,83.260002136,1183.95,1.0275
4353,2018-04-29,562,136,2,524,22,1831.720046992,2958.194,55.1015
4354,2018-11-02,301,136,2,524,15,1248.90003204,1183.95,15.411
4355,2018-02-22,1179,136,2,524,653,54368.781394808,2783.975,1540.7975
4356,2018-09-05,496,192,3,525,1,43.580001831,1093.438,0.4985
4357,2018-01-12,562,192,3,525,127,5534.660232537,2907.22,163.672
4358,2018-07-10,733,192,3,525,112,4880.960205072,2607.866,129.7295
4359,2018-12-21,948,192,3,525,369,16081.020675639,1524.123,253.135
4360,2017-08-19,733,192,3,525,945,41183.101730295,2607.866,1094.5915
4361,2018-12-23,733,192,3,525,4231,184386.987746961,2607.866,4900.759
4362,2017-12-20,948,693,5,526,1,27.870000839,1774.702,0.5085
4363,2017-08-08,1199,693,5,526,72,2006.640060408,387.461,8.7785
4364,2018-02-16,733,693,5,526,289,8054.430242471,3000.983,245.7395
4365,2018-04-02,1199,693,5,526,112,3121.440093968,387.461,13.655
4366,2017-03-07,1179,693,5,526,11,306.570009229,3137.899,9.773
4367,2018-04-18,1179,693,5,526,3125,87093.752621875,3137.899,2776.461
4368,2017-09-18,301,1183,10,527,35,320.249986665,551.84,1.9275
4369,2017-08-25,562,693,5,531,1,38.290000916,3304.698,1.2845
4370,2017-06-01,925,693,5,531,5,191.45000458,792.541,1.613
4371,2018-03-27,948,693,5,531,8,306.320007328,1774.702,5.5895
4372,2018-07-17,562,693,5,531,18,689.220016488,3304.698,23.121
4373,2017-10-19,609,693,5,531,457,17498.530418612,1507.057,272.462
4374,2018-12-21,609,693,5,531,1106,42348.741013096,1507.057,659.394
4375,2018-05-13,609,693,5,531,3539,135508.313241724,1507.057,2109.9415
4376,2017-01-25,925,1075,8,532,1,12.630000114,2163.881,0.2795
4377,2017-05-26,925,1075,8,532,10,126.30000114,2163.881,2.796
4378,2017-01-28,1179,1075,8,532,12,151.560001368,2102.949,3.263
4379,2017-03-08,733,1075,8,532,113,1427.190012882,1934.409,28.3215
4380,2018-02-15,834,1075,8,532,144,1818.720016416,2467.573,45.7875
4381,2017-09-18,301,1075,8,532,31,391.530003534,1660.93,6.699
4382,2017-02-08,496,1183,10,533,1,48.799999237,1207.707,0.614
4383,2018-11-09,733,1183,10,533,135,6587.999896995,3294.129,220.311
4384,2017-07-18,1199,1183,10,533,50,2439.99996185,1353.448,34.244
4385,2018-01-28,834,1183,10,533,639,31183.199512443,1643.49,528.0845
4386,2018-01-24,1179,1075,8,534,1,84.550003052,2102.949,1.8205
4387,2018-04-26,925,1075,8,534,1,84.550003052,2163.881,1.872
4388,2018-01-23,496,1053,7,535,1,31.440000534,3404.419,1.086
4389,2018-12-14,609,1053,7,535,3,94.320001602,3046.883,2.921
4390,2017-04-02,1199,1053,7,535,149,4684.560079566,2424.416,115.9155
4391,2017-09-16,925,192,3,536,1,7.429999828,1187.446,0.092
4392,2018-10-16,925,192,3,536,14,104.019997592,1187.446,1.287
4393,2018-08-25,1179,192,3,536,35,260.04999398,2742.816,7.2625
4394,2017-12-07,948,192,3,536,91,676.129984348,1524.123,10.643
4395,2017-06-20,301,192,3,536,254,1887.219956312,1260.257,24.7275
4396,2017-12-29,562,192,3,536,3716,27609.879360848,2907.22,816.485
4397,2018-11-20,1179,1183,10,537,12,628.67999268,3460.824,22.072
4398,2018-07-28,834,1183,10,537,4,209.55999756,1643.49,3.549
4399,2018-11-13,834,1183,10,537,27,1414.52998353,1643.49,23.955
4400,2017-04-08,925,1183,10,537,3019,158165.40815841,1351.26,2216.3085
4401,2018-11-02,496,117,1,538,1,30.590000153,2015.263,0.632
4402,2018-06-04,925,117,1,538,178,5445.020027234,2163.881,120.5465
4403,2017-04-01,1199,117,1,538,158,4833.220024174,1251.834,62.9205
4404,2017-02-14,1179,117,1,538,99,3028.410015147,2102.949,65.2
4405,2017-05-10,733,117,1,539,2,16.819999694,1934.409,0.334
4406,2018-10-07,301,117,1,539,217,1824.969966799,1660.93,31.224
4407,2018-09-01,948,117,1,539,693,5828.129893971,191.84,14.0945
4408,2017-08-23,1179,117,1,539,2679,22530.389590113,2102.949,485.068
4409,2017-11-06,733,736,6,540,1748,156935.437865692,144.865,305.812
4410,2018-04-30,562,1075,8,541,27,473.580024732,2457.793,11.8765
4411,2018-05-28,733,1075,8,541,45,789.30004122,1934.409,15.663
4412,2018-01-26,1179,1075,8,541,101,1771.540092516,2102.949,38.1405
4413,2018-05-06,1179,1053,7,542,81,2306.069944353,1524.831,36.3165
4414,2017-07-14,1199,1053,7,542,18,512.459987634,2424.416,12.6805
4415,2018-08-24,496,619,4,543,2,17.440000534,99.613,0.026
4416,2018-07-04,496,619,4,543,20,174.40000534,99.613,0.261
