616,616,40.655380249,-74.38986969,8405 Anthony Gateway,Scotch Plains,US,America,New_York
617,617,28.549440384,-81.772850037,88899 Cochran Ville,Clermont,US,America,New_York
618,618,41.558380127,-81.569290161,159 Christian Meadow Suite 766,Collinwood,US,America,New_York
619,619,39.334270477,-76.439407349,7049 Harris Rapid Suite 481,Middle River,US,America,New_York
620,620,33.522529602,-117.707550049,33701 Morris Cliff,Laguna Niguel,US,America,Los_Angeles
621,621,46.323738098,-120.008651733,46762 Dodson Highway,Sunnyside,US,America,Los_Angeles
622,622,43.540721893,-116.563461304,73715 Holland Mills,Nampa,US,America,Boise
623,623,33.410118103,-91.061767578,78883 Jeffrey Branch,Greenville,US,America,Chicago
624,624,28.549440384,-81.772850037,758 Williams Path,Clermont,US,America,New_York
625,625,37.717151642,-122.404327393,193 Parker Forges Suite 235,Visitacion Valley,US,America,Los_Angeles
626,626,26.917560577,-82.078422546,18008 Alvarado Lake,Punta Gorda Isles,US,America,New_York
627,627,37.608760834,-77.373306274,8768 David Union,Mechanicsville,US,America,New_York
628,628,42.970859528,-82.424911499,74366 Sharon Circle Suite 173,Port Huron,US,America,Detroit
629,629,43.540721893,-116.563461304,9434 April Unions Apt. 955,Nampa,US,America,Boise
630,630,31.762119293,-95.63079071,06931 Nicole Tunnel,Palestine,US,America,Chicago
631,631,40.655380249,-74.38986969,400 Robbins Lane Suite 977,Scotch Plains,US,America,New_York
632,632,36.910228729,-121.756889343,305 Barnes Point Suite 644,Watsonville,US,America,Los_Angeles
633,633,39.785041809,-85.769416809,30824 Walker Union Apt. 089,Greenfield,US,America,Indiana/Indianapolis
634,634,39.006221771,-77.428596497,9974 Thomas Glens,Sterling,US,America,New_York
635,635,42.425098419,-71.066162109,91391 Edward Port,Malden,US,America,New_York
636,636,32.420669556,-104.228843689,03297 Anna Plaza Suite 709,Carlsbad,US,America,Denver
637,637,40.245368958,-75.649627686,7883 Rebecca Forks Apt. 446,Pottstown,US,America,New_York
638,638,43.540721893,-116.563461304,1508 Phillips Loaf,Nampa,US,America,Boise
639,639,32.420669556,-104.228843689,56162 Lozano Stream Suite 426,Carlsbad,US,America,Denver
640,640,38.588939667,-89.990379333,907 Nelson Brooks Suite 273,Fairview Heights,US,America,Chicago
641,641,32.500701904,-94.740493774,031 Amanda Avenue,Longview,US,America,Chicago
642,642,30.177459717,-81.387580872,072 Ryan Union,Palm Valley,US,America,New_York
643,643,34.06634903,-84.678367615,7349 Adam Underpass,Acworth,US,America,New_York
644,644,36.610328674,-88.314758301,938 John Ways,Murray,US,America,Chicago
645,645,41.558151245,-73.051498413,85265 Sean Lodge Apt. 577,Waterbury,US,America,New_York
646,646,26.917560577,-82.078422546,15766 Peterson Roads,Punta Gorda Isles,US,America,New_York
647,647,36.610328674,-88.314758301,35805 Ashley Island,Murray,US,America,Chicago
648,648,27.718090057,-82.351760864,615 Gardner Centers,Sun City Center,US,America,New_York
649,649,43.610618591,-72.972610474,991 Cunningham Fort Suite 486,Rutland,US,America,New_York
650,650,41.146759033,-73.494842529,351 Harry Underpass,New Canaan,US,America,New_York
651,651,43.914520264,-69.965332031,90213 Bullock Square,Brunswick,US,America,New_York
652,652,28.151119232,-82.461479187,74450 Gill Wells,Lutz,US,America,New_York
653,653,40.567539215,-89.640663147,28158 Hannah Field Suite 260,Pekin,US,America,Chicago
654,654,30.177459717,-81.387580872,551 Christopher Light,Palm Valley,US,America,New_York
655,655,47.762321472,-122.20539856,926 Joseph Roads,Bothell,US,America,Los_Angeles
656,656,34.096679688,-117.719779968,1724 Frank Passage,Claremont,US,America,Los_Angeles
657,657,33.352828979,-111.789031982,976 Acosta Rapids Apt. 549,Gilbert,US,America,Phoenix
658,658,42.358428955,-71.059768677,4696 Susan Mountains Suite 306,Boston,US,America,New_York
659,659,30.177459717,-81.387580872,986 Nicholas Well,Palm Valley,US,America,New_York
660,660,42.30865097,-83.482162476,7312 Jessica Trail,Canton,US,America,Detroit
661,661,36.2082901,-115.983909607,163 Hayley Fords Suite 583,Pahrump,US,America,Los_Angeles
662,662,40.677051544,-73.89125061,729 Phillips Via Suite 595,Cypress Hills,US,America,New_York
663,663,41.481990814,-81.798187256,05398 Jamie Turnpike Suite 420,Lakewood,US,America,New_York
664,664,40.273700714,-76.884422302,74975 Delgado Lakes Apt. 707,Harrisburg,US,America,New_York
665,665,40.810001373,-73.962501526,1890 Robert Row Suite 500,Morningside Heights,US,America,New_York
666,666,45.040798187,-93.263000488,074 Michael Overpass,Columbia Heights,US,America,Chicago
667,667,40.723709106,-73.950973511,068 Patterson Locks,Greenpoint,US,America,New_York
668,668,37.717151642,-122.404327393,01851 Blanchard Key,Visitacion Valley,US,America,Los_Angeles
669,669,45.539291382,-122.387306213,93855 Buchanan Passage,Troutdale,US,America,Los_Angeles
670,670,35.250640869,-91.736251831,71463 Stacey Pike Suite 340,Searcy,US,America,Chicago
671,671,42.970859528,-82.424911499,5929 Newton Isle,Port Huron,US,America,Detroit
672,672,43.540721893,-116.563461304,2667 Morris Vista,Nampa,US,America,Boise
673,673,40.655380249,-74.38986969,50246 Brown Skyway,Scotch Plains,US,America,New_York
674,674,41.676399231,-91.580451965,33458 Amy Forks,Coralville,US,America,Chicago
675,675,26.217300415,-80.225883484,0877 Rios Mountains Suite 849,North Lauderdale,US,America,New_York
676,676,30.177459717,-81.387580872,2098 Carter Court Apt. 746,Palm Valley,US,America,New_York
677,677,37.608760834,-77.373306274,2321 Anderson Village Apt. 987,Mechanicsville,US,America,New_York
678,678,33.410118103,-91.061767578,6457 Hughes Coves,Greenville,US,America,Chicago
679,679,20.889530182,-156.474319458,965 Betty Turnpike,Kahului,US,America,Honolulu
680,680,43.165470123,-77.700660706,95224 Brandi Vista Suite 195,Gates-North Gates,US,America,New_York
681,681,47.805271149,-122.240638733,980 Frank Squares Suite 676,Bothell West,US,America,Los_Angeles
682,682,34.216388702,-119.037597656,887 Todd Curve,Camarillo,US,America,Los_Angeles
683,683,36.025058746,-86.779167175,5290 James Course Suite 347,Brentwood Estates,US,America,Chicago
684,684,35.882640839,-80.081993103,51456 Michele Prairie,Thomasville,US,America,New_York
685,685,34.256278992,-78.044708252,9713 Mitchell Green Suite 895,Leland,US,America,New_York
686,686,28.151119232,-82.461479187,740 Carolyn Stream,Lutz,US,America,New_York
687,687,35.614521027,-88.813949585,827 Jared Lake Suite 964,Jackson,US,America,Chicago
688,688,34.256278992,-78.044708252,94230 Norman Squares Suite 936,Leland,US,America,New_York
689,689,38.588939667,-89.990379333,383 Flynn Common Apt. 973,Fairview Heights,US,America,Chicago
690,690,41.577209473,-93.711326599,12338 Dalton Pine,West Des Moines,US,America,Chicago
691,691,41.66394043,-83.555206299,61141 Pope Curve,Toledo,US,America,New_York
692,692,40.723709106,-73.950973511,637 Carter Crossroad,Greenpoint,US,America,New_York
693,693,42.30865097,-83.482162476,93634 Adam Views Suite 894,Canton,US,America,Detroit
694,694,34.774528503,-96.678337097,143 David Islands Apt. 580,Ada,US,America,Chicago
695,695,33.352828979,-111.789031982,5664 Deborah Squares Apt. 415,Gilbert,US,America,Phoenix
696,696,40.680660248,-73.47428894,8394 Sanchez Wall,Massapequa,US,America,New_York
697,697,28.549440384,-81.772850037,51955 Padilla Rapid Apt. 834,Clermont,US,America,New_York
698,698,41.00510025,-73.784576416,99746 Megan Burg Apt. 842,Scarsdale,US,America,New_York
699,699,26.917560577,-82.078422546,5656 Roberson Fields Suite 730,Punta Gorda Isles,US,America,New_York
700,700,39.334270477,-76.439407349,2907 Madden Prairie,Middle River,US,America,New_York
701,701,26.217300415,-80.225883484,11163 Smith Lake Apt. 906,North Lauderdale,US,America,New_York
702,702,38.174919128,-122.260803223,587 Austin Parks Apt. 138,American Canyon,US,America,Los_Angeles
703,703,38.918170929,-78.194442749,98360 Thomas Viaduct,Front Royal,US,America,New_York
704,704,28.151119232,-82.461479187,517 White Bypass,Lutz,US,America,New_York
705,705,33.036991119,-117.291976929,9799 Eileen Track,Encinitas,US,America,Los_Angeles
706,706,39.729431152,-104.831916809,73933 Reynolds Plains,Aurora,US,America,Denver
707,707,43.610618591,-72.972610474,44618 Watson Court Apt. 243,Rutland,US,America,New_York
708,708,31.124059677,-97.903083801,53720 Jacob Dam Suite 973,Copperas Cove,US,America,Chicago
709,709,33.931129456,-117.548660278,406 Becky Union,Norco,US,America,Los_Angeles
710,710,33.08013916,-83.23210144,51503 Campos Rest,Milledgeville,US,America,New_York
711,711,39.729431152,-104.831916809,60644 Ingram Pass,Aurora,US,America,Denver
712,712,43.540721893,-116.563461304,162 Frank Landing,Nampa,US,America,Boise
713,713,40.723709106,-73.950973511,3642 Cory Turnpike Apt. 422,Greenpoint,US,America,New_York
714,714,36.025058746,-86.779167175,179 Ebony Row Suite 901,Brentwood Estates,US,America,Chicago
715,715,45.494281769,-122.867050171,14032 Coffey Roads,Aloha,US,America,Los_Angeles
716,716,33.98154068,-81.236213684,6363 Lisa Center Apt. 554,Lexington,US,America,New_York
717,717,39.322879791,-76.728027344,2990 Vanessa Mews Apt. 148,Woodlawn,US,America,New_York
718,718,41.242549896,-82.615730286,37107 Katelyn Well,Norwalk,US,America,New_York
719,719,41.146759033,-73.494842529,03480 Lori Pass Suite 233,New Canaan,US,America,New_York
720,720,40.723709106,-73.950973511,91630 Hall Courts,Greenpoint,US,America,New_York
721,721,43.165470123,-77.700660706,45805 Murphy Club,Gates-North Gates,US,America,New_York
722,722,41.503429413,-74.010421753,5476 Reed Mountains,Newburgh,US,America,New_York
723,723,31.845680237,-102.367637634,297 Reyes Fort,Odessa,US,America,Chicago
724,724,38.963718414,-76.99080658,15398 Paul Shoal Suite 124,Chillum,US,America,New_York
725,725,42.527870178,-70.928657532,5907 Mcfarland Drive Suite 307,Peabody,US,America,New_York
726,726,41.854198456,-87.665611267,82752 Hannah Square Suite 553,Lower West Side,US,America,Chicago
727,727,40.349121094,-111.904663086,52539 Gina Plains Suite 192,Saratoga Springs,US,America,Denver
728,728,42.970859528,-82.424911499,011 Kayla Ridge,Port Huron,US,America,Detroit
729,729,33.950149536,-118.039169312,8290 Heidi Stream Suite 118,South Whittier,US,America,Los_Angeles
730,730,33.352828979,-111.789031982,5156 Mendez Cove Apt. 312,Gilbert,US,America,Phoenix
731,731,37.951431274,-91.771270752,9107 Daniel Drives Suite 290,Rolla,US,America,Chicago
732,732,33.509208679,-111.899032593,2872 Owens Circles,Scottsdale,US,America,Phoenix
733,733,33.72069931,-116.216766357,001 Deanna Mount,Indio,US,America,Los_Angeles
734,734,33.72069931,-116.216766357,9549 John Groves Apt. 808,Indio,US,America,Los_Angeles
735,735,38.70734024,-77.023033142,950 Michelle Crescent,Fort Washington,US,America,New_York
736,736,34.096679688,-117.719779968,432 Amanda Islands,Claremont,US,America,Los_Angeles
737,737,31.124059677,-97.903083801,3317 Adam Road,Copperas Cove,US,America,Chicago
738,738,32.525150299,-93.750183105,6991 Cook Isle,Shreveport,US,America,Chicago
739,739,40.577880859,-73.959579468,490 Roth Station,Brighton Beach,US,America,New_York
740,740,33.544281006,-84.233810425,54693 Robinson Squares,Stockbridge,US,America,New_York
741,741,38.544910431,-121.740516663,3132 Williams Track Suite 545,Davis,US,America,Los_Angeles
742,742,39.717338562,-74.969329834,76784 Mullen Manors Suite 076,Sicklerville,US,America,New_York
743,743,33.352828979,-111.789031982,12556 Michael Circles Suite 952,Gilbert,US,America,Phoenix
744,744,41.66394043,-83.555206299,941 Brown Fall,Toledo,US,America,New_York
745,745,44.990119934,-123.02620697,349 Hickman Stream,Keizer,US,America,Los_Angeles
746,746,30.542699814,-97.546669006,624 Richards Centers Suite 827,Hutto,US,America,Chicago
747,747,33.544281006,-84.233810425,561 Megan Mountains Apt. 255,Stockbridge,US,America,New_York
748,748,33.929458618,-116.977249146,4488 Dunn Wells,Beaumont,US,America,Los_Angeles
749,749,42.425098419,-71.066162109,68837 Gonzalez Circles,Malden,US,America,New_York
750,750,34.258071899,-88.70464325,376 Paula Pass,Tupelo,US,America,Chicago
751,751,31.845680237,-102.367637634,0443 Diane Forges,Odessa,US,America,Chicago
752,752,33.929458618,-116.977249146,5960 Herrera Landing,Beaumont,US,America,Los_Angeles
753,753,41.558380127,-81.569290161,168 Lisa Ridges Apt. 131,Collinwood,US,America,New_York
754,754,38.588939667,-89.990379333,351 Sarah Forges Suite 040,Fairview Heights,US,America,Chicago
755,755,39.785041809,-85.769416809,117 Steele Via Suite 325,Greenfield,US,America,Indiana/Indianapolis
756,756,33.72069931,-116.216766357,1269 Jeffrey Lodge,Indio,US,America,Los_Angeles
757,757,38.174919128,-122.260803223,3726 Villanueva Circle,American Canyon,US,America,Los_Angeles
758,758,28.900539398,-81.263671875,8181 Boyd Mountains,Deltona,US,America,New_York
759,759,38.588939667,-89.990379333,26925 William Lakes Suite 603,Fairview Heights,US,America,Chicago
760,760,42.5834198,-71.8022995,267 Garcia Union,Fitchburg,US,America,New_York
761,761,40.577880859,-73.959579468,624 Heather Burgs Apt. 683,Brighton Beach,US,America,New_York
762,762,45.494281769,-122.867050171,50693 Richards Course,Aloha,US,America,Los_Angeles
763,763,43.100898743,-75.232658386,809 Brian Rapids,Utica,US,America,New_York
764,764,41.146759033,-73.494842529,98177 Spencer Ports Suite 997,New Canaan,US,America,New_York
765,765,34.953029633,-120.435722351,04388 Elizabeth Squares,Santa Maria,US,America,Los_Angeles
766,766,43.100898743,-75.232658386,00924 Adams Ranch,Utica,US,America,New_York
767,767,31.762119293,-95.63079071,6610 Kyle Forks Apt. 262,Palestine,US,America,Chicago
768,768,37.951431274,-91.771270752,520 Hernandez Groves Apt. 896,Rolla,US,America,Chicago
769,769,32.500701904,-94.740493774,84569 Powell Forks,Longview,US,America,Chicago
770,770,35.250640869,-91.736251831,635 Williams Parkway Apt. 449,Searcy,US,America,Chicago
771,771,40.723709106,-73.950973511,1631 Michael Corner,Greenpoint,US,America,New_York
772,772,41.545658112,-71.291442871,6787 Acosta Pike,Middletown,US,America,New_York
773,773,43.100898743,-75.232658386,34708 Patel Crossing Apt. 329,Utica,US,America,New_York
774,774,30.177459717,-81.387580872,256 Nicole Drive,Palm Valley,US,America,New_York
775,775,42.5834198,-71.8022995,3121 Ryan Junctions Suite 125,Fitchburg,US,America,New_York
776,776,33.08013916,-83.23210144,8051 Ramirez Prairie,Milledgeville,US,America,New_York
777,777,41.558151245,-73.051498413,72254 Eric Viaduct Apt. 788,Waterbury,US,America,New_York
778,778,39.717338562,-74.969329834,7334 Lee Drive,Sicklerville,US,America,New_York
779,779,26.684509277,-80.667556763,98314 Bethany Shores Suite 171,Belle Glade,US,America,New_York
780,780,39.006221771,-77.428596497,046 James Square Apt. 348,Sterling,US,America,New_York
781,781,40.273700714,-76.884422302,54477 Matthew Hill,Harrisburg,US,America,New_York
782,782,36.065231323,-119.016769409,61474 Peter Curve Suite 322,Porterville,US,America,Los_Angeles
783,783,43.610618591,-72.972610474,675 Duncan Cove,Rutland,US,America,New_York
784,784,34.953029633,-120.435722351,04001 Green Island Suite 629,Santa Maria,US,America,Los_Angeles
785,785,39.08367157,-84.508552551,44235 Ann Way Apt. 759,Covington,US,America,New_York
786,786,47.380931854,-122.234840393,3536 Murphy Bridge,Kent,US,America,Los_Angeles
787,787,41.843639374,-87.712547302,112 Marie Keys Apt. 487,South Lawndale,US,America,Chicago
788,788,34.06634903,-84.678367615,291 Amanda Ranch,Acworth,US,America,New_York
789,789,42.358428955,-71.059768677,4901 Taylor Harbor,Boston,US,America,New_York
790,790,33.722549438,-116.376968384,725 John Spring Suite 305,Palm Desert,US,America,Los_Angeles
791,791,45.160240173,-93.088829041,893 Smith Falls Suite 558,Lino Lakes,US,America,Chicago
792,792,40.677051544,-73.89125061,2135 Leonard Island Apt. 393,Cypress Hills,US,America,New_York
793,793,29.538850784,-95.447441101,66274 Robert Islands,Fresno,US,America,Chicago
794,794,39.435340881,-84.202987671,6697 Mayer View,Lebanon,US,America,New_York
795,795,42.933689117,-72.278137207,337 Ryan Squares,Keene,US,America,New_York
796,796,33.451221466,-86.996658325,1190 Harris Freeway,Hueytown,US,America,Chicago
797,797,47.494300842,-122.240921021,19040 Sydney Plaza,Bryn Mawr-Skyway,US,America,Los_Angeles
798,798,29.651630402,-82.324829102,46460 Philip Harbors,Gainesville,US,America,New_York
799,799,47.380931854,-122.234840393,4598 Rebecca Garden Apt. 662,Kent,US,America,Los_Angeles
800,800,41.854198456,-87.665611267,17539 Heather Spur,Lower West Side,US,America,Chicago
801,801,33.544281006,-84.233810425,198 Stephanie Isle Apt. 429,Stockbridge,US,America,New_York
802,802,34.256278992,-78.044708252,847 Harvey Square,Leland,US,America,New_York
803,803,38.544910431,-121.740516663,76604 Robert Plains,Davis,US,America,Los_Angeles
804,804,40.605381012,-73.755126953,2817 Robert Lane Apt. 989,Far Rockaway,US,America,New_York
805,805,33.544281006,-84.233810425,72346 Frank Turnpike Apt. 231,Stockbridge,US,America,New_York
806,806,32.448738098,-99.733139038,5429 Loretta Trafficway,Abilene,US,America,Chicago
807,807,33.036991119,-117.291976929,35076 Nunez Pass,Encinitas,US,America,Los_Angeles
808,808,32.915599823,-117.143920898,66261 Nguyen Manor Apt. 536,Mira Mesa,US,America,Los_Angeles
809,809,41.481990814,-81.798187256,17015 Logan Stream Apt. 921,Lakewood,US,America,New_York
810,810,39.960971832,-75.608039856,085 Stone Isle,West Chester,US,America,New_York
811,811,43.100898743,-75.232658386,60072 Amanda Mission Suite 962,Utica,US,America,New_York
812,812,29.538850784,-95.447441101,55757 White Station Suite 542,Fresno,US,America,Chicago
813,813,42.168079376,-88.428138733,468 Sean Locks Suite 940,Huntley,US,America,Chicago
814,814,25.679269791,-80.317268372,8576 Espinoza Summit,Kendall,US,America,New_York
815,815,39.006221771,-77.428596497,34304 Sheri Spur,Sterling,US,America,New_York
816,816,47.805271149,-122.240638733,3865 Russell Avenue Suite 889,Bothell West,US,America,Los_Angeles
817,817,38.963718414,-76.99080658,64319 Ashley Glens,Chillum,US,America,New_York
818,818,40.723709106,-73.950973511,4201 Sanchez Fords,Greenpoint,US,America,New_York
819,819,39.785041809,-85.769416809,16132 Richmond Roads Apt. 094,Greenfield,US,America,Indiana/Indianapolis
820,820,40.680660248,-73.47428894,140 Kelly Throughway Suite 305,Massapequa,US,America,New_York
821,821,34.639148712,-120.457939148,936 John Wall Apt. 605,Lompoc,US,America,Los_Angeles
822,822,40.655380249,-74.38986969,5201 Hayes Freeway Suite 912,Scotch Plains,US,America,New_York
823,823,40.94065094,-73.996810913,25863 Frank Island,Dumont,US,America,New_York
824,824,38.060840607,-97.929771423,930 Hill Hills Suite 086,Hutchinson,US,America,Chicago
825,825,40.273700714,-76.884422302,931 Joseph Crossroad Apt. 417,Harrisburg,US,America,New_York
826,826,39.729431152,-104.831916809,07230 Gonzalez Union,Aurora,US,America,Denver
827,827,44.7394104,-93.125770569,61958 Elliott Row,Rosemount,US,America,Chicago
828,828,41.242549896,-82.615730286,02240 Bradley Tunnel,Norwalk,US,America,New_York
829,829,42.5834198,-71.8022995,830 Scott Trace Suite 849,Fitchburg,US,America,New_York
830,830,41.66394043,-83.555206299,359 Hunt Cliffs Apt. 981,Toledo,US,America,New_York
831,831,34.216388702,-119.037597656,72997 Patricia Green,Camarillo,US,America,Los_Angeles
832,832,20.889530182,-156.474319458,73362 Nicholas Centers,Kahului,US,America,Honolulu
833,833,40.677051544,-73.89125061,52159 Stacy Light Apt. 132,Cypress Hills,US,America,New_York
834,834,42.425098419,-71.066162109,6636 Thomas Trace,Malden,US,America,New_York
835,835,42.970859528,-82.424911499,898 Brown Spurs,Port Huron,US,America,Detroit
836,836,32.915599823,-117.143920898,0963 Nguyen Ranch Suite 293,Mira Mesa,US,America,Los_Angeles
837,837,32.448738098,-99.733139038,2899 Davis Gardens,Abilene,US,America,Chicago
838,838,40.94065094,-73.996810913,62083 Christian Lodge Apt. 254,Dumont,US,America,New_York
839,839,40.273700714,-76.884422302,0195 David Wall,Harrisburg,US,America,New_York
840,840,35.614521027,-88.813949585,19649 Reid Ville Suite 679,Jackson,US,America,Chicago
841,841,34.774528503,-96.678337097,740 Kelly Harbors Apt. 313,Ada,US,America,Chicago
842,842,33.72069931,-116.216766357,55631 Lee Plaza,Indio,US,America,Los_Angeles
843,843,33.72069931,-116.216766357,9484 Shirley Falls Apt. 072,Indio,US,America,Los_Angeles
844,844,30.166879654,-96.397743225,27184 Kelly Drive,Brenham,US,America,Chicago
845,845,35.614521027,-88.813949585,3923 James Union,Jackson,US,America,Chicago
846,846,39.091121674,-94.415512085,141 Duane Field Apt. 807,Independence,US,America,Chicago
847,847,47.64994812,-117.239906311,596 Perez Cape Apt. 107,Opportunity,US,America,Los_Angeles
848,848,39.334270477,-76.439407349,99111 Sheila Forge Suite 385,Middle River,US,America,New_York
849,849,42.168079376,-88.428138733,193 Hall Falls,Huntley,US,America,Chicago
850,850,35.250640869,-91.736251831,2574 Bradley Loaf,Searcy,US,America,Chicago
851,851,41.167041779,-73.204826355,958 Hurst Lock,Bridgeport,US,America,New_York
852,852,42.970859528,-82.424911499,42399 Carla Islands,Port Huron,US,America,Detroit
853,853,26.684509277,-80.667556763,3881 Tyler Skyway Apt. 922,Belle Glade,US,America,New_York
854,854,35.614521027,-88.813949585,517 Sylvia Trail Apt. 318,Jackson,US,America,Chicago
855,855,26.217300415,-80.225883484,78748 Stephens Tunnel,North Lauderdale,US,America,New_York
856,856,32.525150299,-93.750183105,4957 Nancy Mews Apt. 556,Shreveport,US,America,Chicago
857,857,46.092731476,-88.642349243,90039 Cisneros Falls Suite 918,Iron River,US,America,Menominee
858,858,41.478919983,-87.45475769,0890 William Inlet,Schererville,US,America,Chicago
859,859,39.960971832,-75.608039856,77312 Ruth Manor Apt. 706,West Chester,US,America,New_York
860,860,42.933689117,-72.278137207,78298 Francisco Unions,Keene,US,America,New_York
861,861,33.929458618,-116.977249146,4849 Paul Street Apt. 905,Beaumont,US,America,Los_Angeles
862,862,35.052661896,-78.878356934,85766 Nelson Light Apt. 907,Fayetteville,US,America,New_York
863,863,32.540439606,-82.903747559,924 Anthony Village Suite 701,Dublin,US,America,New_York
864,864,26.917560577,-82.078422546,801 Devon Locks Apt. 637,Punta Gorda Isles,US,America,New_York
865,865,39.006221771,-77.428596497,06871 Combs Route Suite 933,Sterling,US,America,New_York
866,866,41.146759033,-73.494842529,5966 Dustin Forges,New Canaan,US,America,New_York
867,867,40.931209564,-73.898750305,4809 Sullivan Isle Apt. 558,Yonkers,US,America,New_York
868,868,34.258071899,-88.70464325,97161 Mitchell Garden Apt. 187,Tupelo,US,America,Chicago
869,869,32.500701904,-94.740493774,26448 Austin Dale,Longview,US,America,Chicago
870,870,43.165470123,-77.700660706,82294 Earl Street,Gates-North Gates,US,America,New_York
871,871,43.165470123,-77.700660706,4697 Thomas Cove,Gates-North Gates,US,America,New_York
872,872,25.679269791,-80.317268372,34212 Wilson Via,Kendall,US,America,New_York
873,873,40.822319031,-74.159866333,975 Brown Field Apt. 802,Nutley,US,America,New_York
874,874,35.250640869,-91.736251831,196 Lauren Port,Searcy,US,America,Chicago
875,875,35.882640839,-80.081993103,83488 Christina Lodge,Thomasville,US,America,New_York
876,876,40.605381012,-73.755126953,0712 Darren Valley Apt. 603,Far Rockaway,US,America,New_York
877,877,41.545658112,-71.291442871,84949 Anne Walk Suite 247,Middletown,US,America,New_York
878,878,42.739200592,-84.620811462,1272 Sara Meadow Suite 708,Waverly,US,America,Detroit
879,879,47.805271149,-122.240638733,951 Scott Dale,Bothell West,US,America,Los_Angeles
880,880,41.843639374,-87.712547302,7855 Waters Rue,South Lawndale,US,America,Chicago
881,881,33.98154068,-81.236213684,2706 Pamela Run,Lexington,US,America,New_York
882,882,42.970859528,-82.424911499,7124 Melissa Mission Suite 479,Port Huron,US,America,Detroit
883,883,41.753379822,-86.110839844,16182 Elizabeth Ridges Apt. 266,Granger,US,America,Indiana/Indianapolis
884,884,43.100898743,-75.232658386,21344 Ann Turnpike,Utica,US,America,New_York
885,885,41.153759003,-87.887542725,355 Miller Vista Apt. 863,Bourbonnais,US,America,Chicago
886,886,36.065231323,-119.016769409,0376 Rogers Street Apt. 721,Porterville,US,America,Los_Angeles
887,887,33.08013916,-83.23210144,45175 Molina Wall Apt. 939,Milledgeville,US,America,New_York
888,888,33.509208679,-111.899032593,706 Jessica Course Suite 435,Scottsdale,US,America,Phoenix
889,889,38.918170929,-78.194442749,486 Kelly Alley Apt. 511,Front Royal,US,America,New_York
890,890,42.425098419,-71.066162109,49873 Parker Fork Suite 309,Malden,US,America,New_York
891,891,41.676399231,-91.580451965,5906 Justin Motorway Suite 321,Coralville,US,America,Chicago
892,892,43.165470123,-77.700660706,1238 Powell Row Apt. 845,Gates-North Gates,US,America,New_York
893,893,33.352828979,-111.789031982,89812 Russell Canyon,Gilbert,US,America,Phoenix
894,894,33.352828979,-111.789031982,9314 Fischer Curve Apt. 354,Gilbert,US,America,Phoenix
895,895,40.94065094,-73.996810913,0383 Gilmore Junctions,Dumont,US,America,New_York
896,896,39.435340881,-84.202987671,2316 Green Key Apt. 609,Lebanon,US,America,New_York
897,897,38.918170929,-78.194442749,4407 Bell Ranch Apt. 502,Front Royal,US,America,New_York
898,898,33.036991119,-117.291976929,8433 Eric Lakes,Encinitas,US,America,Los_Angeles
899,899,38.544910431,-121.740516663,567 Adams Summit,Davis,US,America,Los_Angeles
900,900,33.722549438,-116.376968384,8799 Jones Mountains Suite 301,Palm Desert,US,America,Los_Angeles
901,901,47.762321472,-122.20539856,0480 Hall Stravenue Suite 819,Bothell,US,America,Los_Angeles
902,902,40.94065094,-73.996810913,5970 Page Overpass,Dumont,US,America,New_York
903,903,39.006221771,-77.428596497,3845 Carroll Passage Apt. 074,Sterling,US,America,New_York
904,904,26.684509277,-80.667556763,46768 Bowman Crescent,Belle Glade,US,America,New_York
905,905,33.451221466,-86.996658325,6315 Derek Islands,Hueytown,US,America,Chicago
906,906,41.900100708,-71.089767456,404 Cruz Key,Taunton,US,America,New_York
907,907,33.352828979,-111.789031982,9631 Johnston Fork,Gilbert,US,America,Phoenix
908,908,33.08013916,-83.23210144,75597 White Vista Apt. 867,Milledgeville,US,America,New_York
909,909,39.729431152,-104.831916809,6027 Stephanie Highway,Aurora,US,America,Denver
910,910,44.990119934,-123.02620697,91757 Kennedy Mills,Keizer,US,America,Los_Angeles
911,911,33.950149536,-118.039169312,5778 Kyle River Apt. 401,South Whittier,US,America,Los_Angeles
912,912,45.539291382,-122.387306213,036 Joseph Village,Troutdale,US,America,Los_Angeles
913,913,39.729431152,-104.831916809,434 Jessica Fords,Aurora,US,America,Denver
914,914,47.762321472,-122.20539856,90042 Whitney Trail Suite 922,Bothell,US,America,Los_Angeles
915,915,46.092731476,-88.642349243,8035 Noble Lights Suite 437,Iron River,US,America,Menominee
916,916,26.217300415,-80.225883484,2094 Dawson Curve,North Lauderdale,US,America,New_York
917,917,35.052661896,-78.878356934,37263 Mcdonald Key,Fayetteville,US,America,New_York
918,918,40.567539215,-89.640663147,694 Rebecca Cape,Pekin,US,America,Chicago
919,919,40.586540222,-122.391677856,446 Timothy Valley Suite 965,Redding,US,America,Los_Angeles
920,920,33.410118103,-91.061767578,13883 Bolton Walk Suite 854,Greenville,US,America,Chicago
921,921,42.358428955,-71.059768677,898 Alicia Overpass,Boston,US,America,New_York
922,922,35.250640869,-91.736251831,8361 French Neck Apt. 673,Searcy,US,America,Chicago
923,923,32.351261139,-95.301063538,8675 Reyes Vista Suite 747,Tyler,US,America,Chicago
924,924,41.146759033,-73.494842529,687 Gonzalez Squares,New Canaan,US,America,New_York
925,925,40.822319031,-74.159866333,616 Mills Forest,Nutley,US,America,New_York
