Order_ID,Product_ID,Customer_ID,Product_Values,Unit_Cost,General_Price,Tax,Profit,Total_Cost,Date_Order,Date_Ship,Date_due,Ship_Distance,Ship_Cost
16900,38495,95937,26379.0,25961,418,2637.9,20,34292.7,2017-07-12,2017-07-21,2017-07-15,0.0,0
9520,33413,92961,6797.0,6385,412,679.7,14,8500.12,2017-10-13,2017-10-20,2017-10-16,3891.986,71.84
13397,46192,52069,38670.0,38239,431,3867.0,18,49497.6,2017-01-31,2017-02-01,2017-02-08,263.597,0
26670,3250,21229,44495.0,44356,139,4449.5,8,52544.349,2017-03-12,2017-03-14,2017-03-19,2312.467,40.249
1126,37615,57726,27166.0,26776,390,2716.6,24,36403.164,2017-05-17,2017-05-23,2017-05-24,336.176,0.724
31440,17568,90562,25820.0,25553,267,2582.0,24,34606.451,2017-09-21,2017-09-22,2017-09-30,682.568,7.651
53419,48664,88163,19657.0,19178,479,1965.7,27,26982.618,2017-10-15,2017-10-18,2017-10-15,2926.383,52.528
47201,21126,88163,1018.0,653,365,101.8,25,1426.828,2017-09-29,2017-10-06,2017-10-07,2926.383,52.528
56785,28921,24321,47777.0,47636,141,4777.7,17,60691.69099999999,2017-04-19,2017-04-28,2017-04-26,1045.047,14.901
48266,12122,69180,32343.0,31996,347,3234.3,8,38199.851,2017-03-27,2017-03-27,2017-03-28,2055.54,35.111
53995,13549,46732,513.0,290,223,51.3,30,759.962,2017-03-22,2017-03-30,2017-03-29,2388.085,41.762
44266,45469,68965,5216.0,4786,430,521.6,21,6905.102,2017-01-02,2017-01-07,2017-01-03,3907.097,72.142
9533,52326,22942,17960.0,17843,117,1796.0,26,24426.323999999997,2017-07-08,2017-07-14,2017-07-08,336.176,0.724
32985,46763,88298,31382.0,31094,288,3138.2,12,38302.223999999995,2017-05-04,2017-05-06,2017-05-12,1109.209,16.184
11429,11853,56240,13391.0,13174,217,1339.1,12,16348.124,2017-06-27,2017-06-30,2017-07-05,855.19,11.104
29005,46192,30933,38670.0,38239,431,3867.0,16,48766.532999999996,2017-03-31,2017-04-07,2017-04-07,2416.637,42.333
48103,30388,91714,44141.0,43974,167,4414.1,26,60076.197,2017-04-17,2017-04-25,2017-04-25,2521.847,44.437
12369,21126,78130,1018.0,653,365,101.8,22,1361.154,2017-02-08,2017-02-12,2017-02-13,1169.709,17.394
17836,20642,51568,9998.0,9521,477,999.8,26,13656.784,2017-05-17,2017-05-23,2017-05-24,3275.192,59.504
18528,22414,95937,28542.0,28182,360,2854.2,27,39155.06799999999,2017-03-26,2017-03-29,2017-04-01,2926.383,52.528
25720,49012,89794,39830.0,39689,141,3983.0,29,55374.844,2017-01-26,2017-01-28,2017-01-30,857.205,11.144
7457,50713,22900,36438.0,36038,400,3643.8,17,46320.697,2017-08-18,2017-08-25,2017-08-19,2521.847,44.437
33876,31674,92961,28498.0,28232,266,2849.8,17,36214.27300000001,2017-11-28,2017-11-29,2017-12-06,1390.655,21.813
30200,53728,40613,25665.0,25271,394,2566.5,25,34715.315,2017-02-25,2017-03-02,2017-02-28,3678.233,67.565
48074,39254,66475,43496.0,43205,291,4349.6,27,59628.740999999995,2017-07-28,2017-07-30,2017-08-06,2261.05,39.221
51858,33283,98262,18322.0,18021,301,1832.2,19,23649.3,2017-03-10,2017-03-18,2017-03-10,996.022,13.92
17371,28921,18722,47777.0,47636,141,4777.7,13,58825.214,2017-06-21,2017-06-24,2017-06-25,3275.192,59.504
33546,25070,56073,30512.0,30443,69,3051.2,18,39098.248,2017-01-20,2017-01-24,2017-01-24,2444.39,42.888
48208,23945,24321,23662.0,23209,453,2366.2,10,28433.621000000003,2017-10-08,2017-10-12,2017-10-14,2261.05,39.221
8248,29324,63597,44970.0,44782,188,4497.0,29,62556.255000000005,2017-10-27,2017-11-04,2017-11-04,2697.727,47.955
35460,31481,30288,38472.0,38306,166,3847.2,27,52715.159999999996,2017-08-10,2017-08-11,2017-08-17,726.0,8.52
2279,45544,98496,22321.0,22165,156,2232.1,20,29059.632999999998,2017-04-29,2017-05-06,2017-05-04,2416.637,42.333
33832,14150,28012,46716.0,46365,351,4671.6,10,56129.859,2017-10-23,2017-10-29,2017-10-28,3832.946,70.659
13771,13004,56240,1618.0,1465,153,161.8,7,1909.274,2017-07-02,2017-07-04,2017-07-06,1110.72,16.214
5749,23790,30288,43027.0,42725,302,4302.7,5,49506.89599999999,2017-02-07,2017-02-13,2017-02-11,1592.277,25.846
7969,5477,90562,25559.0,25204,355,2555.9,16,32235.942,2017-07-16,2017-07-24,2017-07-21,1880.084,31.602
49113,24653,75015,1765.0,1418,347,176.5,14,2223.89,2017-09-11,2017-09-13,2017-09-11,2064.5,35.29
13206,51008,51568,43053.0,42799,254,4305.3,22,56893.12300000001,2017-04-01,2017-04-03,2017-04-02,3458.165,63.163
39223,1130,36892,46068.0,46000,68,4606.8,9,54825.18400000001,2017-05-27,2017-05-31,2017-05-27,513.194,4.264
54300,38725,51568,29446.0,28959,487,2944.6,5,33887.698000000004,2017-08-01,2017-08-03,2017-08-07,1539.91,24.798
13022,22414,69180,28542.0,28182,360,2854.2,8,33720.369999999995,2017-03-26,2017-03-31,2017-03-27,2340.517,40.81
12547,34312,94329,20009.0,19842,167,2000.9,20,26026.601000000002,2017-12-26,2017-12-27,2018-01-01,1045.047,14.901
8534,55468,76377,20550.0,20182,368,2055.0,13,25326.204,2017-08-23,2017-08-25,2017-08-29,2785.217,49.704
37802,54519,68965,7344.0,7244,100,734.4,19,9546.152,2017-07-21,2017-07-28,2017-07-28,3919.604,72.392
28287,25530,35741,42308.0,42107,201,4230.8,11,51210.074,2017-08-22,2017-08-26,2017-08-29,1169.709,17.394
17176,52840,78687,12803.0,12369,434,1280.3,28,17679.244,2017-09-19,2017-09-28,2017-09-24,855.19,11.104
41946,45134,92961,9592.0,9206,386,959.2,24,12875.093,2017-09-02,2017-09-09,2017-09-11,1390.655,21.813
1892,19279,36892,4127.0,3691,436,412.7,8,4874.124,2017-05-17,2017-05-21,2017-05-26,513.194,4.264
51668,55441,40207,31875.0,31590,285,3187.5,19,41166.989,2017-03-21,2017-03-29,2017-03-28,2711.971,48.239
2271,31672,95806,4472.0,4253,219,447.2,21,5865.245,2017-03-18,2017-03-23,2017-03-20,646.267,6.925
33944,14767,40613,19154.0,18755,399,1915.4,7,22430.044,2017-09-22,2017-09-24,2017-09-22,1293.188,19.864
9394,13920,24683,1840.0,1591,249,184.0,25,2484.0,2017-04-02,2017-04-07,2017-04-07,178.282,0
5990,12460,91667,45989.0,45905,84,4598.9,22,60742.416000000005,2017-08-23,2017-08-26,2017-08-30,2146.813,36.936
19006,18327,23264,44327.0,44154,173,4432.7,26,60347.882999999994,2017-06-02,2017-06-05,2017-06-10,3458.165,63.163
47228,11558,20374,21915.0,21910,5,2191.5,29,30529.608,2017-12-30,2018-01-07,2018-01-07,3687.887,67.758
19494,45469,59783,5216.0,4786,430,521.6,27,7210.933,2017-12-07,2017-12-15,2017-12-08,3550.665,65.013
40257,33283,63745,18322.0,18021,301,1832.2,5,21080.821,2017-02-18,2017-02-24,2017-02-22,826.033,10.521
40147,12595,63597,32941.0,32500,441,3294.1,23,43859.485,2017-08-30,2017-09-06,2017-08-31,2697.727,47.955
15079,20642,68965,9998.0,9521,477,999.8,26,13619.287999999999,2017-12-01,2017-12-02,2017-12-05,1400.395,22.008
15733,38925,41528,28188.0,27879,309,2818.8,30,39475.424000000006,2017-11-29,2017-11-29,2017-12-04,911.188,12.224
18540,30398,14599,32610.0,32223,387,3261.0,21,42719.1,2017-02-25,2017-03-03,2017-03-04,0.0,0
24258,41307,88163,35163.0,35040,123,3516.3,9,41843.97,2017-10-15,2017-10-23,2017-10-16,205.473,0
7586,13920,90987,1840.0,1591,249,184.0,29,2607.304,2017-07-17,2017-07-20,2017-07-20,2785.217,49.704
44792,54037,95806,33353.0,33262,91,3335.3,28,46027.14,2017-10-09,2017-10-09,2017-10-13,0.0,0
53159,27831,23091,19383.0,19114,269,1938.3,22,25595.590999999997,2017-11-23,2017-11-25,2017-11-25,801.549,10.031
19345,17568,93085,25820.0,25553,267,2582.0,10,31049.713,2017-07-22,2017-07-30,2017-07-27,3585.632,65.713
42665,56005,69062,47125.0,46977,148,4712.5,17,59917.957,2017-10-09,2017-10-17,2017-10-13,3760.37,69.207
25871,20251,14599,39067.0,38649,418,3906.7,24,52396.212,2017-01-14,2017-01-15,2017-01-19,2621.61,46.432
5053,34806,52069,35748.0,35679,69,3574.8,23,47595.671,2017-04-22,2017-04-29,2017-04-30,2841.55,50.831
10162,25530,17985,42308.0,42107,201,4230.8,20,55049.046,2017-07-24,2017-07-26,2017-07-31,2732.324,48.646
32065,2595,89794,22574.0,22198,376,2257.4,8,26652.221,2017-05-16,2017-05-17,2017-05-23,1045.047,14.901
9738,473,72655,13920.0,13715,205,1392.0,9,16579.701,2017-12-07,2017-12-13,2017-12-12,1045.047,14.901
17358,24560,40613,41261.0,41249,12,4126.1,7,48287.757999999994,2017-10-15,2017-10-17,2017-10-16,919.42,12.388
10340,24470,95315,24560.0,24348,212,2456.0,27,33655.187999999995,2017-02-24,2017-03-01,2017-03-02,699.377,7.988
27775,20251,10243,39067.0,38649,418,3906.7,13,48124.469,2017-12-30,2018-01-01,2017-12-30,3902.95,72.059
19587,31753,21238,21227.0,20974,253,2122.7,16,26761.74,2017-10-19,2017-10-24,2017-10-25,1086.006,15.72
5589,44950,89712,32165.0,32114,51,3216.5,14,39888.176,2017-09-23,2017-09-27,2017-09-30,478.808,3.576
6456,30398,21229,32610.0,32223,387,3261.0,18,41783.133,2017-02-09,2017-02-14,2017-02-11,2416.637,42.333
34106,18599,90677,6524.0,6146,378,652.4,12,7981.288,2017-01-17,2017-01-17,2017-01-25,1400.395,22.008
44799,46857,22940,1845.0,1660,185,184.5,13,2306.286,2017-11-09,2017-11-16,2017-11-10,2146.813,36.936
30517,16537,23264,7124.0,6916,208,712.4,23,9534.424,2017-11-16,2017-11-19,2017-11-24,3275.192,59.504
38393,18488,10243,5211.0,4816,395,521.1,6,6067.131,2017-04-10,2017-04-18,2017-04-16,1418.55,22.371
51970,30388,68965,44141.0,43974,167,4414.1,17,56135.086,2017-05-27,2017-05-28,2017-05-29,4100.78,76.016
40979,28819,40613,22596.0,22236,360,2259.6,19,29155.696,2017-02-17,2017-02-25,2017-02-26,642.804,6.856
38087,18085,52069,5075.0,4801,274,507.5,6,5887.0,2017-10-10,2017-10-19,2017-10-16,263.597,0
10476,4821,78130,10879.0,10629,250,1087.9,28,15052.241,2017-07-12,2017-07-19,2017-07-19,2261.05,39.221
15937,55441,92961,31875.0,31590,285,3187.5,18,40834.866,2017-01-06,2017-01-08,2017-01-07,2043.309,34.866
46331,30398,30306,32610.0,32223,387,3261.0,29,45379.249,2017-08-22,2017-08-30,2017-08-31,2867.453,51.349
9454,48643,88298,12302.0,12002,300,1230.2,8,14583.449,2017-12-02,2017-12-09,2017-12-03,3654.467,67.089
55589,18484,40613,13044.0,12675,369,1304.4,10,15717.649,2017-10-24,2017-11-02,2017-11-02,3542.427,64.849
38799,48740,40613,44418.0,44255,163,4441.8,22,58651.624,2017-08-30,2017-09-01,2017-08-30,1293.188,19.864
6920,1163,30933,7047.0,6926,121,704.7,11,8539.094000000001,2017-04-19,2017-04-20,2017-04-22,911.188,12.224
40826,12641,98262,30018.0,30013,5,3001.8,12,36686.973000000005,2017-07-01,2017-07-08,2017-07-10,3550.665,65.013
16906,8856,54678,11581.0,11227,354,1158.1,24,15525.396,2017-08-13,2017-08-18,2017-08-13,642.804,6.856
46415,29324,94307,44970.0,44782,188,4497.0,27,61664.333,2017-01-30,2017-01-31,2017-02-04,3071.629,55.433
3841,1163,78687,7047.0,6926,121,704.7,9,8393.581,2017-05-15,2017-05-19,2017-05-18,682.568,7.651
41762,8105,56073,21209.0,21151,58,2120.9,9,25281.598,2017-06-08,2017-06-12,2017-06-08,2444.39,42.888
19430,37615,95315,27166.0,26776,390,2716.6,29,37795.850999999995,2017-09-11,2017-09-13,2017-09-13,2055.54,35.111
50865,37388,98496,29454.0,29099,355,2945.4,17,37418.93,2017-02-04,2017-02-11,2017-02-12,917.504,12.35
9436,22414,11787,28542.0,28182,360,2854.2,24,38313.369,2017-04-07,2017-04-13,2017-04-09,3654.467,67.089
29686,48740,87471,44418.0,44255,163,4441.8,24,59535.840000000004,2017-05-05,2017-05-05,2017-05-14,1086.006,15.72
16415,52326,94307,17960.0,17843,117,1796.0,28,24785.647,2017-06-13,2017-06-20,2017-06-19,342.37,0.847
35895,15480,10243,6546.0,6209,337,654.6,16,8320.018999999998,2017-02-20,2017-02-28,2017-02-24,3902.95,72.059
46906,54037,54738,33353.0,33262,91,3335.3,5,38428.092000000004,2017-08-10,2017-08-17,2017-08-16,3907.097,72.142
25443,7497,22900,31944.0,31477,467,3194.4,30,44732.744,2017-12-25,2017-12-27,2017-12-28,857.205,11.144
6221,25070,91711,30512.0,30443,69,3051.2,24,40894.06799999999,2017-06-22,2017-06-29,2017-06-29,699.377,7.988
17673,26784,56240,27516.0,27387,129,2751.6,24,36882.543999999994,2017-04-03,2017-04-12,2017-04-10,855.19,11.104
17158,8105,17985,21209.0,21151,58,2120.9,25,28650.587000000003,2017-12-17,2017-12-26,2017-12-20,1221.873,18.437
5549,50713,11787,36438.0,36038,400,3643.8,17,46344.018000000004,2017-05-23,2017-05-24,2017-05-28,3687.887,67.758
1721,1532,76377,38943.0,38672,271,3894.3,13,47953.254,2017-05-31,2017-06-07,2017-06-05,2968.2,53.364
3405,18484,89712,13044.0,12675,369,1304.4,29,18133.415,2017-09-03,2017-09-12,2017-09-12,412.765,2.255
18700,31499,16193,31069.0,30736,333,3106.9,17,39457.630000000005,2017-07-18,2017-07-25,2017-07-27,0.0,0
27778,1532,93085,38943.0,38672,271,3894.3,27,53365.83,2017-07-01,2017-07-08,2017-07-07,996.022,13.92
48732,19430,66475,11919.0,11583,336,1191.9,26,16249.061,2017-07-20,2017-07-22,2017-07-21,2261.05,39.221
54883,30398,69062,32610.0,32223,387,3261.0,30,45719.013,2017-01-03,2017-01-06,2017-01-04,3550.665,65.013
55035,354,94329,14848.0,14730,118,1484.8,21,19462.024,2017-05-30,2017-06-07,2017-06-02,857.205,11.144
12965,15124,15773,47956.0,47759,197,4795.6,20,62377.907,2017-07-08,2017-07-13,2017-07-11,2055.351,35.107
33776,43762,46732,34654.0,34622,32,3465.4,15,43317.5,2017-06-06,2017-06-07,2017-06-13,205.473,0
32598,55787,85771,48084.0,47794,290,4808.4,18,61597.237,2017-04-15,2017-04-17,2017-04-23,2785.847,49.717
1018,28390,75971,7335.0,6976,359,733.5,17,9447.279,2017-03-22,2017-03-26,2017-03-25,6891.451,131.829
46432,46090,87471,10306.0,10226,80,1030.6,26,14087.423999999999,2017-10-02,2017-10-11,2017-10-03,3863.186,71.264
43093,4821,90677,10879.0,10629,250,1087.9,28,15089.036,2017-01-13,2017-01-18,2017-01-16,4100.78,76.016
21141,50201,71444,42718.0,42431,287,4271.8,11,51740.12900000001,2017-08-30,2017-09-07,2017-09-01,2867.453,51.349
21654,49012,61163,39830.0,39689,141,3983.0,29,55386.528999999995,2017-06-09,2017-06-18,2017-06-10,1441.44,22.829
42006,49012,98262,39830.0,39689,141,3983.0,12,48606.763999999996,2017-02-18,2017-02-21,2017-02-22,1008.211,14.164
49884,28705,57726,16813.0,16541,272,1681.3,11,20383.979,2017-10-08,2017-10-13,2017-10-13,2312.467,40.249
11387,47637,37978,21087.0,20930,157,2108.7,15,26372.738,2017-09-24,2017-09-28,2017-09-29,999.41,13.988
55644,34216,75971,10148.0,9905,243,1014.8,24,13672.294,2017-06-19,2017-06-23,2017-06-23,3998.721,73.974
38278,12462,56240,5366.0,4903,463,536.6,7,6308.911,2017-02-10,2017-02-11,2017-02-16,1834.548,30.691
52480,3250,25608,44495.0,44356,139,4449.5,19,57471.029,2017-06-25,2017-06-26,2017-06-26,3923.944,72.479
1019,55468,95315,20550.0,20182,368,2055.0,28,28366.988,2017-11-09,2017-11-15,2017-11-17,699.377,7.988
25313,46763,37425,31382.0,31094,288,3138.2,9,37344.579999999994,2017-09-12,2017-09-17,2017-09-14,93.308,0
25775,28683,23264,32781.0,32714,67,3278.1,12,40007.224,2017-09-05,2017-09-13,2017-09-06,1020.178,14.404
27646,26421,95315,47150.0,47033,117,4715.0,25,63687.611,2017-01-23,2017-01-31,2017-01-26,2055.54,35.111
39372,45125,28838,39428.0,39425,3,3942.8,22,52046.39800000001,2017-03-08,2017-03-11,2017-03-11,371.899,1.438
34526,47454,40207,20678.0,20218,460,2067.8,17,26261.059999999998,2017-02-18,2017-02-24,2017-02-26,0.0,0
44418,55468,38333,20550.0,20182,368,2055.0,5,23633.224,2017-05-12,2017-05-12,2017-05-13,336.176,0.724
99,51886,88275,25812.0,25669,143,2581.2,5,29713.87,2017-02-06,2017-02-10,2017-02-15,1803.502,30.07
22133,17640,46732,32698.0,32578,120,3269.8,22,43162.207,2017-06-25,2017-06-27,2017-06-27,342.37,0.847
24542,50581,20444,40709.0,40574,135,4070.9,18,52169.491,2017-12-09,2017-12-17,2017-12-15,3398.575,61.971
30226,22770,35741,26209.0,26082,127,2620.9,16,33067.776999999995,2017-04-12,2017-04-18,2017-04-14,2521.847,44.437
29473,39254,66475,43496.0,43205,291,4349.6,21,56997.154,2017-06-05,2017-06-05,2017-06-06,1169.709,17.394
310,28819,13692,22596.0,22236,360,2259.6,26,30731.283999999996,2017-02-11,2017-02-15,2017-02-19,336.176,0.724
13613,4821,78687,10879.0,10629,250,1087.9,14,13521.562,2017-05-02,2017-05-08,2017-05-03,1880.084,31.602
32834,48690,67181,43397.0,43395,2,4339.7,14,53834.5,2017-10-30,2017-11-02,2017-10-31,1410.992,22.22
6708,47454,90562,20678.0,20218,460,2067.8,22,27325.650999999998,2017-07-31,2017-08-07,2017-08-03,1834.548,30.691
48528,34312,88163,20009.0,19842,167,2000.9,22,26411.88,2017-01-24,2017-01-26,2017-01-25,205.473,0
44827,409,78130,1474.0,1328,146,147.4,6,1727.2340000000002,2017-03-05,2017-03-10,2017-03-07,1169.709,17.394
10860,6949,11787,2164.0,1974,190,216.4,12,2707.8379999999997,2017-06-30,2017-07-03,2017-07-08,3687.887,67.758
10997,33283,52069,18322.0,18021,301,1832.2,10,22037.231,2017-06-20,2017-06-28,2017-06-26,2841.55,50.831
1786,45024,95315,26819.0,26610,209,2681.9,6,31118.028000000002,2017-08-06,2017-08-10,2017-08-06,699.377,7.988
8041,6879,63597,17479.0,17394,85,1747.9,12,21358.406000000003,2017-02-09,2017-02-12,2017-02-10,2001.323,34.026
41309,8885,52069,7732.0,7428,304,773.2,23,10283.560000000001,2017-10-26,2017-10-30,2017-10-28,93.308,0
16809,27831,17985,19383.0,19114,269,1938.3,21,25400.490999999998,2017-10-08,2017-10-12,2017-10-10,738.032,8.761
30350,51008,95937,43053.0,42799,254,4305.3,22,56829.96000000001,2017-09-08,2017-09-15,2017-09-14,292.566,0
36683,48690,60901,43397.0,43395,2,4339.7,21,56867.842,2017-11-22,2017-11-26,2017-11-24,1188.586,17.772
27883,28501,10243,39148.0,38901,247,3914.8,13,48174.411,2017-09-06,2017-09-15,2017-09-06,1418.55,22.371
38601,22716,98262,27860.0,27452,408,2786.0,29,38752.443,2017-06-13,2017-06-20,2017-06-15,1652.169,27.043
18565,53111,98496,12222.0,12018,204,1222.2,11,14828.869,2017-05-15,2017-05-21,2017-05-18,2312.467,40.249
30992,15501,55116,44126.0,43680,446,4412.6,14,54752.558,2017-09-02,2017-09-11,2017-09-10,2115.904,36.318
30641,51008,18722,43053.0,42799,254,4305.3,15,53875.705,2017-12-08,2017-12-17,2017-12-16,3272.754,59.455
16598,46857,17985,1845.0,1660,185,184.5,7,2177.087,2017-05-14,2017-05-17,2017-05-23,1221.873,18.437
10735,43762,54738,34654.0,34622,32,3465.4,8,40967.736000000004,2017-03-14,2017-03-16,2017-03-19,4100.78,76.016
21205,45544,31726,22321.0,22165,156,2232.1,17,28369.621,2017-09-07,2017-09-07,2017-09-11,1397.566,21.951
31081,39254,75015,43496.0,43205,291,4349.6,29,60481.81599999999,2017-08-30,2017-09-08,2017-09-07,1418.791,22.376
18764,41307,92961,35163.0,35040,123,3516.3,29,48898.521,2017-09-20,2017-09-23,2017-09-20,1397.566,21.951
6679,18484,35741,13044.0,12675,369,1304.4,18,16740.757,2017-06-28,2017-07-06,2017-07-04,2521.847,44.437
53644,55745,95315,39911.0,39548,363,3991.1,30,55910.511,2017-12-17,2017-12-19,2017-12-19,2055.54,35.111
53502,37615,91711,27166.0,26776,390,2716.6,8,32094.156999999996,2017-05-31,2017-06-08,2017-06-07,2213.855,38.277
21742,44950,67181,32165.0,32114,51,3216.5,28,44409.92,2017-08-03,2017-08-04,2017-08-03,1410.992,22.22
32213,168,37425,43516.0,43483,33,4351.6,24,58362.27099999999,2017-06-10,2017-06-15,2017-06-19,2841.55,50.831
28892,12316,22900,8322.0,7843,479,832.2,6,9692.741,2017-05-23,2017-05-23,2017-05-25,2261.05,39.221
37165,16537,68965,7124.0,6916,208,712.4,11,8642.236,2017-03-21,2017-03-21,2017-03-26,1409.787,22.196
8619,23790,95806,43027.0,42725,302,4302.7,20,55986.449,2017-09-14,2017-09-15,2017-09-22,2867.453,51.349
34013,7497,78130,31944.0,31477,467,3194.4,24,42819.861,2017-09-27,2017-10-05,2017-10-03,1045.047,14.901
26538,23946,41528,2721.0,2554,167,272.1,5,3129.8740000000003,2017-08-27,2017-08-30,2017-08-29,336.176,0.724
5158,16034,88275,27231.0,27084,147,2723.1,7,31877.101999999995,2017-06-16,2017-06-16,2017-06-22,1141.607,16.832
31272,409,24321,1474.0,1328,146,147.4,17,1921.736,2017-10-06,2017-10-15,2017-10-10,2787.817,49.756
48446,45469,30288,5216.0,4786,430,521.6,18,6716.399,2017-12-22,2017-12-22,2017-12-24,2295.926,39.919
40413,31782,49036,16043.0,15569,474,1604.3,7,18782.552999999996,2017-04-25,2017-05-04,2017-05-04,912.141,12.243
52554,26421,30933,47150.0,47033,117,4715.0,30,66046.158,2017-06-12,2017-06-17,2017-06-20,2107.88,36.158
33674,31986,76377,6250.0,5957,293,625.0,16,7892.772,2017-09-30,2017-10-03,2017-09-30,1188.586,17.772
2548,20462,54714,24181.0,23770,411,2418.1,10,29070.564,2017-02-03,2017-02-07,2017-02-07,2968.2,53.364
42162,19279,68965,4127.0,3691,436,412.7,19,5395.972,2017-06-10,2017-06-14,2017-06-19,3907.097,72.142
42270,16567,90445,26851.0,26829,22,2685.1,8,31752.273,2017-09-28,2017-10-07,2017-10-05,3704.633,68.093
50553,28390,22942,7335.0,6976,359,733.5,12,8961.050000000001,2017-04-01,2017-04-04,2017-04-06,917.504,12.35
26249,18599,21225,6524.0,6146,378,652.4,8,7772.294,2017-08-04,2017-08-04,2017-08-11,3998.721,73.974
28503,54519,85771,7344.0,7244,100,734.4,30,10293.472,2017-09-04,2017-09-07,2017-09-12,893.583,11.872
31792,1990,30361,27735.0,27510,225,2773.5,30,38837.596,2017-03-01,2017-03-05,2017-03-09,729.781,8.596
54036,12357,88163,32338.0,32317,21,3233.8,8,38158.840000000004,2017-06-17,2017-06-21,2017-06-25,205.473,0
50284,54894,78027,20245.0,20243,2,2024.5,13,24972.613999999998,2017-11-20,2017-11-27,2017-11-28,3863.186,71.264
39365,31986,20374,6250.0,5957,293,625.0,12,7641.184,2017-04-28,2017-05-03,2017-05-04,1109.209,16.184
24226,2595,75015,22574.0,22198,376,2257.4,14,28064.012000000002,2017-04-29,2017-05-04,2017-05-08,3912.594,72.252
38391,48643,54738,12302.0,12002,300,1230.2,12,15080.582,2017-09-08,2017-09-17,2017-09-10,3907.097,72.142
22718,27831,88275,19383.0,19114,269,1938.3,28,26778.61,2017-01-15,2017-01-20,2017-01-20,1803.502,30.07
28892,39128,41528,19858.0,19827,31,1985.8,11,24064.338,2017-05-01,2017-05-01,2017-05-09,2107.88,36.158
14860,12641,68965,30018.0,30013,5,3001.8,28,41500.85600000001,2017-05-09,2017-05-11,2017-05-13,4100.78,76.016
1575,34216,78130,10148.0,9905,243,1014.8,10,12227.355999999998,2017-08-31,2017-09-04,2017-09-01,2787.817,49.756
11996,37615,75015,27166.0,26776,390,2716.6,30,38054.62,2017-11-16,2017-11-22,2017-11-16,1410.992,22.22
50838,34216,67257,10148.0,9905,243,1014.8,13,12531.795999999998,2017-02-08,2017-02-10,2017-02-15,2787.817,49.756
2096,28501,20374,39148.0,38901,247,3914.8,24,52526.078,2017-03-30,2017-04-06,2017-04-01,3687.887,67.758
649,22716,11937,27860.0,27452,408,2786.0,12,34039.352999999996,2017-09-12,2017-09-18,2017-09-20,2807.664,50.153
28656,26458,94329,46292.0,46093,199,4629.2,14,57416.98099999999,2017-09-20,2017-09-25,2017-09-22,1045.047,14.901
18968,6135,68965,8592.0,8155,437,859.2,5,9915.907000000001,2017-06-04,2017-06-09,2017-06-07,2055.351,35.107
34821,52473,13692,49436.0,49399,37,4943.6,13,60818.504,2017-01-15,2017-01-16,2017-01-20,911.188,12.224
10344,54894,30306,20245.0,20243,2,2024.5,11,24547.799,2017-12-14,2017-12-15,2017-12-22,2867.453,51.349
7649,55787,59783,48084.0,47794,290,4808.4,24,64446.48,2017-07-03,2017-07-12,2017-07-11,996.022,13.92
18535,3250,95806,44495.0,44356,139,4449.5,5,51169.25,2017-10-12,2017-10-21,2017-10-15,292.566,0
19779,29247,37978,36733.0,36282,451,3673.3,9,43755.37500000001,2017-06-01,2017-06-01,2017-06-08,2455.243,43.105
53728,19279,69062,4127.0,3691,436,412.7,29,5802.2429999999995,2017-04-14,2017-04-18,2017-04-23,3585.632,65.713
30232,35925,30306,13499.0,13095,404,1349.9,26,18358.640000000003,2017-01-27,2017-01-27,2017-02-05,0.0,0
42652,49012,92961,39830.0,39689,141,3983.0,29,55439.405999999995,2017-10-04,2017-10-07,2017-10-06,4085.283,75.706
29804,3250,30933,44495.0,44356,139,4449.5,21,58328.699,2017-09-04,2017-09-07,2017-09-10,2312.467,40.249
13490,18599,55116,6524.0,6146,378,652.4,10,7854.645999999999,2017-05-27,2017-05-27,2017-06-01,1592.277,25.846
2650,45469,11937,5216.0,4786,430,521.6,29,7250.240000000001,2017-01-17,2017-01-26,2017-01-18,0.0,0
24172,35925,11787,13499.0,13095,404,1349.9,5,15591.608,2017-01-03,2017-01-06,2017-01-06,3687.887,67.758
3801,45024,78687,26819.0,26610,209,2681.9,25,36237.252,2017-01-01,2017-01-01,2017-01-08,1880.084,31.602
2824,8885,37425,7732.0,7428,304,773.2,15,9665.0,2017-03-02,2017-03-09,2017-03-04,93.308,0
30784,46857,30933,1845.0,1660,185,184.5,16,2367.033,2017-09-10,2017-09-10,2017-09-17,2416.637,42.333
9126,19279,48713,4127.0,3691,436,412.7,18,5332.08,2017-01-08,2017-01-17,2017-01-14,2776.021,49.52
8844,16034,98262,27231.0,27084,147,2723.1,13,33559.843,2017-11-05,2017-11-06,2017-11-05,3585.632,65.713
46464,6879,61163,17479.0,17394,85,1747.9,6,20347.660000000003,2017-01-26,2017-02-02,2017-02-04,3900.999,72.02
43321,7497,40207,31944.0,31477,467,3194.4,29,44402.16,2017-02-14,2017-02-16,2017-02-23,0.0,0
6560,23945,91711,23662.0,23209,453,2366.2,27,32455.217,2017-12-29,2018-01-03,2018-01-03,2213.855,38.277
5262,8856,62153,11581.0,11227,354,1158.1,23,15466.326,2017-02-14,2017-02-19,2017-02-22,3479.814,63.596
56334,55745,62153,39911.0,39548,363,3991.1,18,51095.846000000005,2017-06-23,2017-06-29,2017-07-01,788.312,9.766
